,date,mcp,smp,smpDirection,aof
0,2021-11-16T00:00:00.000+0300,654.41,465.0,ENERGY_SURPLUS,630.56
1,2021-11-16T01:00:00.000+0300,800.01,764.1,ENERGY_DEFICIT,780.95
2,2021-11-16T02:00:00.000+0300,659.99,649.99,ENERGY_SURPLUS,627.72
3,2021-11-16T03:00:00.000+0300,654.41,654.41,ENERGY_SURPLUS,622.36
4,2021-11-16T04:00:00.000+0300,648.03,465.0,ENERGY_SURPLUS,630.74
5,2021-11-16T05:00:00.000+0300,654.42,500.0,ENERGY_SURPLUS,626.49
6,2021-11-16T06:00:00.000+0300,698.98,549.0,ENERGY_SURPLUS,679.38
7,2021-11-16T07:00:00.000+0300,760.71,451.0,ENERGY_SURPLUS,726.71
8,2021-11-16T08:00:00.000+0300,1045.0,1045.0,ENERGY_DEFICIT,1014.44
9,2021-11-16T09:00:00.000+0300,713.22,800.0,ENERGY_DEFICIT,717.11
10,2021-11-16T10:00:00.000+0300,700.0,765.0,ENERGY_DEFICIT,706.69
11,2021-11-16T11:00:00.000+0300,698.97,750.0,ENERGY_DEFICIT,701.86
12,2021-11-16T12:00:00.000+0300,619.99,640.0,ENERGY_DEFICIT,618.13
13,2021-11-16T13:00:00.000+0300,629.99,629.99,ENERGY_DEFICIT,626.3
14,2021-11-16T14:00:00.000+0300,698.97,750.0,ENERGY_DEFICIT,697.26
15,2021-11-16T15:00:00.000+0300,698.98,750.0,ENERGY_DEFICIT,696.87
16,2021-11-16T16:00:00.000+0300,849.99,915.0,ENERGY_DEFICIT,844.02
17,2021-11-16T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1118.32
18,2021-11-16T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1114.23
19,2021-11-16T19:00:00.000+0300,1049.9,1131.0,ENERGY_DEFICIT,1045.07
20,2021-11-16T20:00:00.000+0300,1000.0,651.0,ENERGY_SURPLUS,999.8
21,2021-11-16T21:00:00.000+0300,923.0,800.01,ENERGY_SURPLUS,923.16
22,2021-11-16T22:00:00.000+0300,737.71,737.71,ENERGY_DEFICIT,755.57
23,2021-11-16T23:00:00.000+0300,665.0,665.0,ENERGY_DEFICIT,664.23
