,date,mcp,smp,smpDirection,aof
0,2022-09-04T00:00:00.000+0300,4490.0,3240.0,ENERGY_SURPLUS,4299.7
1,2022-09-04T01:00:00.000+0300,3865.9,3865.9,ENERGY_DEFICIT,3829.74
2,2022-09-04T02:00:00.000+0300,2999.99,3374.99,ENERGY_DEFICIT,3199.55
3,2022-09-04T03:00:00.000+0300,4000.0,4399.0,ENERGY_DEFICIT,3987.33
4,2022-09-04T04:00:00.000+0300,4197.52,4447.5,ENERGY_DEFICIT,4125.7
5,2022-09-04T05:00:00.000+0300,2999.98,3249.9,ENERGY_DEFICIT,2976.43
6,2022-09-04T06:00:00.000+0300,3990.01,4500.0,ENERGY_DEFICIT,3995.5
7,2022-09-04T07:00:00.000+0300,2499.97,3300.0,ENERGY_DEFICIT,2474.99
8,2022-09-04T08:00:00.000+0300,1650.0,1650.0,ENERGY_DEFICIT,1665.05
9,2022-09-04T09:00:00.000+0300,2499.97,2599.12,ENERGY_DEFICIT,2472.12
10,2022-09-04T10:00:00.000+0300,2499.98,2699.98,ENERGY_DEFICIT,2479.52
11,2022-09-04T11:00:00.000+0300,2500.0,3348.0,ENERGY_DEFICIT,2511.09
12,2022-09-04T12:00:00.000+0300,2999.97,3847.97,ENERGY_DEFICIT,3057.39
13,2022-09-04T13:00:00.000+0300,3990.01,4500.0,ENERGY_DEFICIT,4065.1
14,2022-09-04T14:00:00.000+0300,4000.0,4500.0,ENERGY_DEFICIT,4051.24
15,2022-09-04T15:00:00.000+0300,3000.0,3249.98,ENERGY_DEFICIT,3135.58
16,2022-09-04T16:00:00.000+0300,2750.0,3150.0,ENERGY_DEFICIT,2877.46
17,2022-09-04T17:00:00.000+0300,2999.98,3399.98,ENERGY_DEFICIT,3136.23
18,2022-09-04T18:00:00.000+0300,3840.87,4239.87,ENERGY_DEFICIT,3845.04
19,2022-09-04T19:00:00.000+0300,4311.55,4311.55,ENERGY_DEFICIT,4261.51
20,2022-09-04T20:00:00.000+0300,4500.0,4700.0,ENERGY_DEFICIT,4448.24
21,2022-09-04T21:00:00.000+0300,4200.01,4200.01,ENERGY_DEFICIT,4151.34
22,2022-09-04T22:00:00.000+0300,3847.0,4047.0,ENERGY_DEFICIT,3887.16
23,2022-09-04T23:00:00.000+0300,2999.98,3199.98,ENERGY_DEFICIT,3154.83
