,date,mcp,smp,smpDirection,aof
0,2022-08-21T00:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3950.23
1,2022-08-21T01:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3927.85
2,2022-08-21T02:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3887.0
3,2022-08-21T03:00:00.000+0300,3249.99,3498.47,ENERGY_DEFICIT,3201.65
4,2022-08-21T04:00:00.000+0300,3048.45,3297.45,ENERGY_DEFICIT,2983.86
5,2022-08-21T05:00:00.000+0300,3100.0,3349.0,ENERGY_DEFICIT,3030.28
6,2022-08-21T06:00:00.000+0300,2789.24,2789.24,ENERGY_DEFICIT,2709.98
7,2022-08-21T07:00:00.000+0300,2432.7,2450.0,ENERGY_DEFICIT,2417.11
8,2022-08-21T08:00:00.000+0300,2250.0,2000.0,ENERGY_SURPLUS,2228.04
9,2022-08-21T09:00:00.000+0300,2432.7,2000.0,ENERGY_SURPLUS,2401.28
10,2022-08-21T10:00:00.000+0300,2500.0,1500.0,ENERGY_SURPLUS,2558.21
11,2022-08-21T11:00:00.000+0300,2500.0,1500.0,ENERGY_SURPLUS,2549.82
12,2022-08-21T12:00:00.000+0300,2496.0,1475.0,ENERGY_SURPLUS,2500.66
13,2022-08-21T13:00:00.000+0300,2432.7,1733.7,ENERGY_SURPLUS,2421.59
14,2022-08-21T14:00:00.000+0300,2432.7,2432.7,IN_BALANCE,2356.12
15,2022-08-21T15:00:00.000+0300,2649.01,2449.01,ENERGY_SURPLUS,2556.14
16,2022-08-21T16:00:00.000+0300,2432.7,2432.7,ENERGY_DEFICIT,2365.12
17,2022-08-21T17:00:00.000+0300,2432.7,2600.0,ENERGY_DEFICIT,2380.52
18,2022-08-21T18:00:00.000+0300,2941.59,3241.59,ENERGY_DEFICIT,2924.46
19,2022-08-21T19:00:00.000+0300,2950.0,3300.0,ENERGY_DEFICIT,2950.52
20,2022-08-21T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3997.27
21,2022-08-21T21:00:00.000+0300,3165.69,3565.69,ENERGY_DEFICIT,3178.48
22,2022-08-21T22:00:00.000+0300,2941.6,3241.6,ENERGY_DEFICIT,2963.4
23,2022-08-21T23:00:00.000+0300,2811.59,3111.5,ENERGY_DEFICIT,2825.52
