,date,mcp,smp,smpDirection,aof
0,2022-07-06T00:00:00.000+0300,2499.98,2799.98,ENERGY_DEFICIT,2437.06
1,2022-07-06T01:00:00.000+0300,2397.0,2697.0,ENERGY_DEFICIT,2368.92
2,2022-07-06T02:00:00.000+0300,2050.01,2405.46,ENERGY_DEFICIT,2112.78
3,2022-07-06T03:00:00.000+0300,2270.88,2570.88,ENERGY_DEFICIT,2280.14
4,2022-07-06T04:00:00.000+0300,2300.05,2599.05,ENERGY_DEFICIT,2305.72
5,2022-07-06T05:00:00.000+0300,2150.01,2400.01,ENERGY_DEFICIT,2204.26
6,2022-07-06T06:00:00.000+0300,2273.02,2273.02,IN_BALANCE,2274.3
7,2022-07-06T07:00:00.000+0300,2254.99,2254.99,ENERGY_DEFICIT,2247.55
8,2022-07-06T08:00:00.000+0300,2740.0,2740.0,ENERGY_DEFICIT,2657.18
9,2022-07-06T09:00:00.000+0300,2499.97,2750.0,ENERGY_DEFICIT,2458.48
10,2022-07-06T10:00:00.000+0300,2481.44,2481.44,ENERGY_DEFICIT,2439.46
11,2022-07-06T11:00:00.000+0300,2699.99,2947.0,ENERGY_DEFICIT,2681.15
12,2022-07-06T12:00:00.000+0300,2004.99,2004.99,ENERGY_DEFICIT,2131.57
13,2022-07-06T13:00:00.000+0300,2499.97,2499.97,ENERGY_DEFICIT,2518.7
14,2022-07-06T14:00:00.000+0300,2546.0,2546.0,ENERGY_DEFICIT,2553.78
15,2022-07-06T15:00:00.000+0300,2739.99,2810.0,ENERGY_DEFICIT,2728.14
16,2022-07-06T16:00:00.000+0300,2739.99,2980.1,ENERGY_DEFICIT,2733.37
17,2022-07-06T17:00:00.000+0300,2740.0,3039.0,ENERGY_DEFICIT,2727.84
18,2022-07-06T18:00:00.000+0300,2740.0,3039.0,ENERGY_DEFICIT,2722.23
19,2022-07-06T19:00:00.000+0300,2999.42,3149.3,ENERGY_DEFICIT,2981.92
20,2022-07-06T20:00:00.000+0300,3350.0,3650.0,ENERGY_DEFICIT,3287.25
21,2022-07-06T21:00:00.000+0300,3649.98,3750.0,ENERGY_DEFICIT,3550.77
22,2022-07-06T22:00:00.000+0300,2750.01,3049.01,ENERGY_DEFICIT,2769.85
23,2022-07-06T23:00:00.000+0300,2499.98,2499.98,ENERGY_DEFICIT,2474.25
