,date,mcp,smp,smpDirection,aof
0,2022-06-30T00:00:00.000+0300,2699.99,3200.0,ENERGY_DEFICIT,2720.72
1,2022-06-30T01:00:00.000+0300,2349.0,3175.0,ENERGY_DEFICIT,2359.04
2,2022-06-30T02:00:00.000+0300,2334.7,3023.7,ENERGY_DEFICIT,2329.56
3,2022-06-30T03:00:00.000+0300,2348.99,2748.99,ENERGY_DEFICIT,2357.28
4,2022-06-30T04:00:00.000+0300,2348.99,2746.99,ENERGY_DEFICIT,2351.08
5,2022-06-30T05:00:00.000+0300,2300.0,2649.9,ENERGY_DEFICIT,2309.21
6,2022-06-30T06:00:00.000+0300,1750.0,2150.0,ENERGY_DEFICIT,1883.34
7,2022-06-30T07:00:00.000+0300,2100.0,2481.0,ENERGY_DEFICIT,2099.26
8,2022-06-30T08:00:00.000+0300,2249.99,2599.9,ENERGY_DEFICIT,2327.31
9,2022-06-30T09:00:00.000+0300,2348.99,2846.99,ENERGY_DEFICIT,2363.68
10,2022-06-30T10:00:00.000+0300,2349.0,2748.0,ENERGY_DEFICIT,2339.44
11,2022-06-30T11:00:00.000+0300,2585.82,2984.82,ENERGY_DEFICIT,2583.01
12,2022-06-30T12:00:00.000+0300,2098.8,2323.46,ENERGY_DEFICIT,2094.72
13,2022-06-30T13:00:00.000+0300,2348.99,2648.99,ENERGY_DEFICIT,2327.38
14,2022-06-30T14:00:00.000+0300,2493.05,2893.05,ENERGY_DEFICIT,2522.17
15,2022-06-30T15:00:00.000+0300,2378.28,2878.28,ENERGY_DEFICIT,2405.95
16,2022-06-30T16:00:00.000+0300,2493.06,3093.0,ENERGY_DEFICIT,2509.05
17,2022-06-30T17:00:00.000+0300,2386.15,3000.0,ENERGY_DEFICIT,2410.99
18,2022-06-30T18:00:00.000+0300,2334.7,2634.7,ENERGY_DEFICIT,2325.38
19,2022-06-30T19:00:00.000+0300,2098.81,2398.81,ENERGY_DEFICIT,2114.35
20,2022-06-30T20:00:00.000+0300,2493.05,2991.05,ENERGY_DEFICIT,2507.28
21,2022-06-30T21:00:00.000+0300,2493.05,2993.05,ENERGY_DEFICIT,2497.65
22,2022-06-30T22:00:00.000+0300,2349.0,2847.0,ENERGY_DEFICIT,2365.94
23,2022-06-30T23:00:00.000+0300,2300.01,2600.01,ENERGY_DEFICIT,2294.24
