,date,mcp,smp,smpDirection,aof
0,2022-01-31T00:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1355.32
1,2022-01-31T01:00:00.000+0300,1345,1080.13,ENERGY_DEFICIT,1353.73
2,2022-01-31T02:00:00.000+0300,1345,1080.13,ENERGY_DEFICIT,1353.71
3,2022-01-31T03:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1354.92
4,2022-01-31T04:00:00.000+0300,1345,1080.13,ENERGY_DEFICIT,1349.33
5,2022-01-31T05:00:00.000+0300,1345,1080.13,ENERGY_DEFICIT,1354.79
6,2022-01-31T06:00:00.000+0300,1345,1080.13,ENERGY_DEFICIT,1358.45
7,2022-01-31T07:00:00.000+0300,1345,1080.13,ENERGY_DEFICIT,1361.59
8,2022-01-31T08:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1364.71
9,2022-01-31T09:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1365.35
10,2022-01-31T10:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1364.75
11,2022-01-31T11:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1363.15
12,2022-01-31T12:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1365.65
13,2022-01-31T13:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1362.99
14,2022-01-31T14:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1362.21
15,2022-01-31T15:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1358.25
16,2022-01-31T16:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1362.55
17,2022-01-31T17:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1363.06
18,2022-01-31T18:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1364.36
19,2022-01-31T19:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1364.49
20,2022-01-31T20:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1364.04
21,2022-01-31T21:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1362.19
22,2022-01-31T22:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1362.67
23,2022-01-31T23:00:00.000+0300,1345,1345.0,ENERGY_DEFICIT,1363.35
