,date,mcp,smp,smpDirection,aof
0,2022-06-09T00:00:00.000+0300,2900.0,2900.0,ENERGY_DEFICIT,2840.22
1,2022-06-09T01:00:00.000+0300,2438.0,2438.0,ENERGY_DEFICIT,2467.27
2,2022-06-09T02:00:00.000+0300,2437.99,2437.99,ENERGY_DEFICIT,2458.68
3,2022-06-09T03:00:00.000+0300,2437.99,2437.99,ENERGY_DEFICIT,2412.75
4,2022-06-09T04:00:00.000+0300,2419.24,2419.24,ENERGY_DEFICIT,2407.01
5,2022-06-09T05:00:00.000+0300,2400.0,2400.0,ENERGY_DEFICIT,2370.63
6,2022-06-09T06:00:00.000+0300,2319.24,2319.24,ENERGY_DEFICIT,2354.04
7,2022-06-09T07:00:00.000+0300,2499.99,2499.99,ENERGY_DEFICIT,2474.74
8,2022-06-09T08:00:00.000+0300,2900.01,2900.01,ENERGY_DEFICIT,2815.87
9,2022-06-09T09:00:00.000+0300,2881.65,2881.67,ENERGY_DEFICIT,2832.51
10,2022-06-09T10:00:00.000+0300,2799.0,2829.0,ENERGY_DEFICIT,2777.08
11,2022-06-09T11:00:00.000+0300,2900.0,3045.0,ENERGY_DEFICIT,2880.57
12,2022-06-09T12:00:00.000+0300,2336.03,2336.06,ENERGY_DEFICIT,2340.13
13,2022-06-09T13:00:00.000+0300,2533.69,2600.0,ENERGY_DEFICIT,2548.8
14,2022-06-09T14:00:00.000+0300,2846.64,2988.0,ENERGY_DEFICIT,2857.36
15,2022-06-09T15:00:00.000+0300,2750.01,2975.01,ENERGY_DEFICIT,2771.86
16,2022-06-09T16:00:00.000+0300,2900.0,2930.0,ENERGY_DEFICIT,2904.69
17,2022-06-09T17:00:00.000+0300,2900.01,3194.0,ENERGY_DEFICIT,2896.35
18,2022-06-09T18:00:00.000+0300,2880.0,3024.0,ENERGY_DEFICIT,2879.26
19,2022-06-09T19:00:00.000+0300,2750.01,2887.0,ENERGY_DEFICIT,2744.95
20,2022-06-09T20:00:00.000+0300,3099.99,3200.0,ENERGY_DEFICIT,3047.05
21,2022-06-09T21:00:00.000+0300,3149.97,3200.0,ENERGY_DEFICIT,3084.92
22,2022-06-09T22:00:00.000+0300,2889.18,3000.0,ENERGY_DEFICIT,2842.52
23,2022-06-09T23:00:00.000+0300,2721.02,2721.02,ENERGY_SURPLUS,2668.34
