,date,mcp,smp,smpDirection,aof
0,2022-08-02T00:00:00.000+0300,3250.0,2250.0,ENERGY_SURPLUS,3217.75
1,2022-08-02T01:00:00.000+0300,3499.99,3000.0,ENERGY_SURPLUS,3353.05
2,2022-08-02T02:00:00.000+0300,3000.01,3000.01,ENERGY_DEFICIT,2919.7
3,2022-08-02T03:00:00.000+0300,2498.0,2498.0,ENERGY_DEFICIT,2506.04
4,2022-08-02T04:00:00.000+0300,2248.99,2248.99,ENERGY_DEFICIT,2200.89
5,2022-08-02T05:00:00.000+0300,2100.01,2150.01,ENERGY_DEFICIT,2103.02
6,2022-08-02T06:00:00.000+0300,2000.0,2100.02,ENERGY_DEFICIT,2024.47
7,2022-08-02T07:00:00.000+0300,2099.99,2300.0,ENERGY_DEFICIT,2109.15
8,2022-08-02T08:00:00.000+0300,2309.99,2500.0,ENERGY_DEFICIT,2324.25
9,2022-08-02T09:00:00.000+0300,2999.99,2999.99,ENERGY_DEFICIT,2961.34
10,2022-08-02T10:00:00.000+0300,3019.34,3019.34,ENERGY_DEFICIT,2998.77
11,2022-08-02T11:00:00.000+0300,3167.15,3167.15,IN_BALANCE,3156.24
12,2022-08-02T12:00:00.000+0300,2807.16,2807.16,ENERGY_DEFICIT,2770.13
13,2022-08-02T13:00:00.000+0300,2920.73,2920.73,ENERGY_DEFICIT,2868.11
14,2022-08-02T14:00:00.000+0300,3584.33,3584.33,ENERGY_DEFICIT,3523.62
15,2022-08-02T15:00:00.000+0300,3749.99,3749.99,ENERGY_DEFICIT,3697.73
16,2022-08-02T16:00:00.000+0300,3749.98,3749.99,ENERGY_DEFICIT,3686.12
17,2022-08-02T17:00:00.000+0300,3367.54,3367.55,ENERGY_DEFICIT,3315.11
18,2022-08-02T18:00:00.000+0300,3174.16,2750.0,ENERGY_SURPLUS,3137.8
19,2022-08-02T19:00:00.000+0300,3239.88,2239.88,ENERGY_SURPLUS,3196.62
20,2022-08-02T20:00:00.000+0300,3749.98,2600.0,ENERGY_SURPLUS,3688.71
21,2022-08-02T21:00:00.000+0300,3250.0,3250.0,ENERGY_DEFICIT,3190.06
22,2022-08-02T22:00:00.000+0300,3148.8,3148.8,ENERGY_DEFICIT,3085.63
23,2022-08-02T23:00:00.000+0300,2880.0,2880.0,ENERGY_DEFICIT,2826.26
