,date,mcp,smp,smpDirection,aof
0,2022-04-26T00:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2388.23
1,2022-04-26T01:00:00.000+0300,2300.0,2300.0,ENERGY_DEFICIT,2263.74
2,2022-04-26T02:00:00.000+0300,1960.13,2100.0,ENERGY_DEFICIT,1946.72
3,2022-04-26T03:00:00.000+0300,1954.88,1999.0,ENERGY_DEFICIT,1932.81
4,2022-04-26T04:00:00.000+0300,2000.0,2000.0,ENERGY_DEFICIT,1984.44
5,2022-04-26T05:00:00.000+0300,1899.12,2098.12,ENERGY_DEFICIT,1871.82
6,2022-04-26T06:00:00.000+0300,1845.0,1650.0,ENERGY_SURPLUS,1809.44
7,2022-04-26T07:00:00.000+0300,1717.81,1498.0,ENERGY_SURPLUS,1722.89
8,2022-04-26T08:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2457.52
9,2022-04-26T09:00:00.000+0300,2300.0,2449.9,ENERGY_DEFICIT,2205.85
10,2022-04-26T10:00:00.000+0300,2145.67,1498.0,ENERGY_SURPLUS,2112.54
11,2022-04-26T11:00:00.000+0300,2300.01,1634.01,ENERGY_SURPLUS,2232.83
12,2022-04-26T12:00:00.000+0300,1982.24,1982.24,ENERGY_DEFICIT,1899.64
13,2022-04-26T13:00:00.000+0300,1982.23,1386.0,ENERGY_SURPLUS,1862.17
14,2022-04-26T14:00:00.000+0300,2327.03,2500.0,ENERGY_DEFICIT,2244.94
15,2022-04-26T15:00:00.000+0300,2400.0,2500.0,ENERGY_DEFICIT,2324.13
16,2022-04-26T16:00:00.000+0300,2299.99,2099.99,ENERGY_SURPLUS,2220.18
17,2022-04-26T17:00:00.000+0300,2022.02,2022.02,ENERGY_DEFICIT,1979.54
18,2022-04-26T18:00:00.000+0300,2472.87,2272.87,ENERGY_SURPLUS,2375.92
19,2022-04-26T19:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2391.81
20,2022-04-26T20:00:00.000+0300,2468.26,1386.0,ENERGY_SURPLUS,2317.59
21,2022-04-26T21:00:00.000+0300,2496.13,1550.0,ENERGY_SURPLUS,2354.84
22,2022-04-26T22:00:00.000+0300,2481.84,2281.84,ENERGY_SURPLUS,2343.02
23,2022-04-26T23:00:00.000+0300,2098.14,2098.14,ENERGY_DEFICIT,1991.28
