,date,mcp,smp,smpDirection,aof
0,2022-05-07T00:00:00.000+0300,1495.25,1800.0,ENERGY_DEFICIT,1460.15
1,2022-05-07T01:00:00.000+0300,900.0,1649.9,ENERGY_DEFICIT,873.12
2,2022-05-07T02:00:00.000+0300,700.0,1195.0,ENERGY_DEFICIT,691.69
3,2022-05-07T03:00:00.000+0300,549.99,799.99,ENERGY_DEFICIT,566.66
4,2022-05-07T04:00:00.000+0300,220.0,220.0,ENERGY_SURPLUS,226.17
5,2022-05-07T05:00:00.000+0300,100.0,100.0,ENERGY_SURPLUS,111.38
6,2022-05-07T06:00:00.000+0300,49.99,0.0,ENERGY_SURPLUS,57.19
7,2022-05-07T07:00:00.000+0300,39.99,0.0,ENERGY_SURPLUS,47.11
8,2022-05-07T08:00:00.000+0300,748.0,2000.0,ENERGY_DEFICIT,756.05
9,2022-05-07T09:00:00.000+0300,1296.99,2200.0,ENERGY_DEFICIT,1258.92
10,2022-05-07T10:00:00.000+0300,1999.99,2500.0,ENERGY_DEFICIT,1943.01
11,2022-05-07T11:00:00.000+0300,1899.01,2500.0,ENERGY_DEFICIT,1884.55
12,2022-05-07T12:00:00.000+0300,1297.0,2200.0,ENERGY_DEFICIT,1326.81
13,2022-05-07T13:00:00.000+0300,1450.0,2500.0,ENERGY_DEFICIT,1508.97
14,2022-05-07T14:00:00.000+0300,752.0,2500.0,ENERGY_DEFICIT,840.5
15,2022-05-07T15:00:00.000+0300,399.99,2500.0,ENERGY_DEFICIT,493.35
16,2022-05-07T16:00:00.000+0300,399.99,2000.0,ENERGY_DEFICIT,524.03
17,2022-05-07T17:00:00.000+0300,400.0,2200.0,ENERGY_DEFICIT,534.67
18,2022-05-07T18:00:00.000+0300,747.99,2200.0,ENERGY_DEFICIT,884.8
19,2022-05-07T19:00:00.000+0300,1749.99,2400.0,ENERGY_DEFICIT,1836.16
20,2022-05-07T20:00:00.000+0300,2399.99,2500.0,ENERGY_DEFICIT,2470.66
21,2022-05-07T21:00:00.000+0300,2299.99,2500.0,ENERGY_DEFICIT,2411.29
22,2022-05-07T22:00:00.000+0300,1925.0,2500.0,ENERGY_DEFICIT,2112.45
23,2022-05-07T23:00:00.000+0300,1199.99,2200.0,ENERGY_DEFICIT,1315.55
