,date,mcp,smp,smpDirection,aof
0,2022-07-11T00:00:00.000+0300,3700.0,3700.0,ENERGY_DEFICIT,3628.67
1,2022-07-11T01:00:00.000+0300,2999.99,2994.99,ENERGY_SURPLUS,2966.67
2,2022-07-11T02:00:00.000+0300,2500.0,2350.0,ENERGY_SURPLUS,2465.48
3,2022-07-11T03:00:00.000+0300,2500.0,1882.0,ENERGY_SURPLUS,2388.72
4,2022-07-11T04:00:00.000+0300,2100.01,1850.01,ENERGY_SURPLUS,2121.92
5,2022-07-11T05:00:00.000+0300,1514.63,1570.0,ENERGY_DEFICIT,1434.06
6,2022-07-11T06:00:00.000+0300,1345.41,1345.41,ENERGY_DEFICIT,1358.97
7,2022-07-11T07:00:00.000+0300,1300.01,1300.01,ENERGY_DEFICIT,1299.45
8,2022-07-11T08:00:00.000+0300,500.0,500.0,ENERGY_SURPLUS,599.27
9,2022-07-11T09:00:00.000+0300,750.0,750.0,ENERGY_SURPLUS,786.07
10,2022-07-11T10:00:00.000+0300,1345.41,1345.41,ENERGY_DEFICIT,1254.72
11,2022-07-11T11:00:00.000+0300,2010.01,2010.01,ENERGY_DEFICIT,1978.7
12,2022-07-11T12:00:00.000+0300,2100.01,2100.01,ENERGY_DEFICIT,2037.76
13,2022-07-11T13:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2302.08
14,2022-07-11T14:00:00.000+0300,2500.01,2500.01,ENERGY_DEFICIT,2308.87
15,2022-07-11T15:00:00.000+0300,1460.91,1459.91,ENERGY_SURPLUS,1455.39
16,2022-07-11T16:00:00.000+0300,2494.99,2494.99,ENERGY_DEFICIT,2474.91
17,2022-07-11T17:00:00.000+0300,1879.99,2079.9,ENERGY_DEFICIT,1924.25
18,2022-07-11T18:00:00.000+0300,2724.0,2923.9,ENERGY_DEFICIT,2659.5
19,2022-07-11T19:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3605.34
20,2022-07-11T20:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3662.2
21,2022-07-11T21:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3658.98
22,2022-07-11T22:00:00.000+0300,3700.0,3750.0,ENERGY_DEFICIT,3534.02
23,2022-07-11T23:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2514.93
