,date,mcp,smp,smpDirection,aof
0,2022-04-06T00:00:00.000+0300,2310.3,2310.31,ENERGY_DEFICIT,2260.39
1,2022-04-06T01:00:00.000+0300,1899.99,2300.0,ENERGY_DEFICIT,1984.53
2,2022-04-06T02:00:00.000+0300,1750.0,2120.0,ENERGY_DEFICIT,1806.99
3,2022-04-06T03:00:00.000+0300,1899.99,2120.0,ENERGY_DEFICIT,1957.22
4,2022-04-06T04:00:00.000+0300,2079.21,2259.21,ENERGY_DEFICIT,2126.78
5,2022-04-06T05:00:00.000+0300,1899.99,2020.0,ENERGY_DEFICIT,1946.18
6,2022-04-06T06:00:00.000+0300,1750.01,2000.0,ENERGY_DEFICIT,1799.05
7,2022-04-06T07:00:00.000+0300,1749.98,2000.0,ENERGY_DEFICIT,1774.62
8,2022-04-06T08:00:00.000+0300,1949.63,2500.0,ENERGY_DEFICIT,2009.82
9,2022-04-06T09:00:00.000+0300,1999.99,2495.01,ENERGY_DEFICIT,2046.68
10,2022-04-06T10:00:00.000+0300,1899.98,1899.98,ENERGY_DEFICIT,1935.08
11,2022-04-06T11:00:00.000+0300,1944.42,2495.01,ENERGY_DEFICIT,1985.22
12,2022-04-06T12:00:00.000+0300,1899.01,2299.0,ENERGY_DEFICIT,1957.08
13,2022-04-06T13:00:00.000+0300,1899.0,2300.0,ENERGY_DEFICIT,1924.2
14,2022-04-06T14:00:00.000+0300,1899.99,2447.55,ENERGY_DEFICIT,1954.87
15,2022-04-06T15:00:00.000+0300,1944.41,2495.01,ENERGY_DEFICIT,1959.21
16,2022-04-06T16:00:00.000+0300,1741.12,2060.0,ENERGY_DEFICIT,1761.08
17,2022-04-06T17:00:00.000+0300,1974.63,2350.0,ENERGY_DEFICIT,1978.8
18,2022-04-06T18:00:00.000+0300,2395.0,2500.0,ENERGY_DEFICIT,2397.92
19,2022-04-06T19:00:00.000+0300,2400.0,2500.0,ENERGY_DEFICIT,2394.14
20,2022-04-06T20:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2458.69
21,2022-04-06T21:00:00.000+0300,2395.0,2500.0,ENERGY_DEFICIT,2415.66
22,2022-04-06T22:00:00.000+0300,2040.3,2500.0,ENERGY_DEFICIT,2094.58
23,2022-04-06T23:00:00.000+0300,1900.0,2500.0,ENERGY_DEFICIT,1936.41
