,date,mcp,smp,smpDirection,aof
0,2021-12-18T00:00:00.000+0300,1033.38,1217.0,ENERGY_DEFICIT,1032.57
1,2021-12-18T01:00:00.000+0300,968.69,1217.0,ENERGY_DEFICIT,955.16
2,2021-12-18T02:00:00.000+0300,897.5,917.5,ENERGY_DEFICIT,905.04
3,2021-12-18T03:00:00.000+0300,897.5,897.5,ENERGY_DEFICIT,908.43
4,2021-12-18T04:00:00.000+0300,838.88,897.5,ENERGY_DEFICIT,851.64
5,2021-12-18T05:00:00.000+0300,761.12,811.12,ENERGY_DEFICIT,789.89
6,2021-12-18T06:00:00.000+0300,892.01,950.0,ENERGY_DEFICIT,871.05
7,2021-12-18T07:00:00.000+0300,669.99,719.99,ENERGY_DEFICIT,720.42
8,2021-12-18T08:00:00.000+0300,994.97,994.97,ENERGY_DEFICIT,992.66
9,2021-12-18T09:00:00.000+0300,1159.99,1160.0,ENERGY_DEFICIT,1125.34
10,2021-12-18T10:00:00.000+0300,1205.76,1217.0,ENERGY_DEFICIT,1170.96
11,2021-12-18T11:00:00.000+0300,1209.32,1217.0,ENERGY_DEFICIT,1190.54
12,2021-12-18T12:00:00.000+0300,1033.39,1217.0,ENERGY_DEFICIT,1017.79
13,2021-12-18T13:00:00.000+0300,1148.07,1217.0,ENERGY_DEFICIT,1124.84
14,2021-12-18T14:00:00.000+0300,1200.27,1217.0,ENERGY_DEFICIT,1174.9
15,2021-12-18T15:00:00.000+0300,1088.28,1217.0,ENERGY_DEFICIT,1076.92
16,2021-12-18T16:00:00.000+0300,1049.99,1217.0,ENERGY_DEFICIT,1037.47
17,2021-12-18T17:00:00.000+0300,1202.75,1217.0,ENERGY_DEFICIT,1188.34
18,2021-12-18T18:00:00.000+0300,1203.58,1217.0,ENERGY_DEFICIT,1191.34
19,2021-12-18T19:00:00.000+0300,994.98,1066.98,ENERGY_DEFICIT,978.98
20,2021-12-18T20:00:00.000+0300,994.97,994.97,ENERGY_DEFICIT,995.32
21,2021-12-18T21:00:00.000+0300,966.61,966.61,ENERGY_SURPLUS,969.87
22,2021-12-18T22:00:00.000+0300,897.49,897.49,ENERGY_DEFICIT,899.23
23,2021-12-18T23:00:00.000+0300,770.01,826.02,ENERGY_DEFICIT,755.14
