,date,mcp,smp,smpDirection,aof
0,2022-04-11T00:00:00.000+0300,1995.0,2500.0,ENERGY_DEFICIT,1998.97
1,2022-04-11T01:00:00.000+0300,1225.0,1225.0,ENERGY_DEFICIT,1250.87
2,2022-04-11T02:00:00.000+0300,779.64,3.0,ENERGY_SURPLUS,890.67
3,2022-04-11T03:00:00.000+0300,1750.0,650.0,ENERGY_SURPLUS,1673.27
4,2022-04-11T04:00:00.000+0300,1850.01,1200.0,ENERGY_SURPLUS,1733.12
5,2022-04-11T05:00:00.000+0300,1225.0,125.0,ENERGY_SURPLUS,1149.99
6,2022-04-11T06:00:00.000+0300,400.0,1.0,ENERGY_SURPLUS,425.88
7,2022-04-11T07:00:00.000+0300,300.01,0.9,ENERGY_SURPLUS,355.38
8,2022-04-11T08:00:00.000+0300,2098.0,2098.0,ENERGY_DEFICIT,2116.51
9,2022-04-11T09:00:00.000+0300,2199.01,2297.55,ENERGY_DEFICIT,2132.85
10,2022-04-11T10:00:00.000+0300,2200.0,1100.0,ENERGY_SURPLUS,2114.82
11,2022-04-11T11:00:00.000+0300,2000.0,2000.0,ENERGY_DEFICIT,1918.14
12,2022-04-11T12:00:00.000+0300,1504.99,1749.98,ENERGY_DEFICIT,1460.26
13,2022-04-11T13:00:00.000+0300,1234.56,2000.0,ENERGY_DEFICIT,1168.96
14,2022-04-11T14:00:00.000+0300,1850.01,2500.0,ENERGY_DEFICIT,1771.52
15,2022-04-11T15:00:00.000+0300,1197.72,2500.0,ENERGY_DEFICIT,1258.09
16,2022-04-11T16:00:00.000+0300,1850.01,2500.0,ENERGY_DEFICIT,1854.73
17,2022-04-11T17:00:00.000+0300,2139.0,2139.0,ENERGY_DEFICIT,2096.68
18,2022-04-11T18:00:00.000+0300,2185.0,2185.0,ENERGY_DEFICIT,2154.42
19,2022-04-11T19:00:00.000+0300,1850.01,1850.01,ENERGY_DEFICIT,1797.44
20,2022-04-11T20:00:00.000+0300,2299.99,2300.0,ENERGY_DEFICIT,2287.53
21,2022-04-11T21:00:00.000+0300,2345.01,2500.0,ENERGY_DEFICIT,2329.22
22,2022-04-11T22:00:00.000+0300,1899.12,2447.55,ENERGY_DEFICIT,1873.86
23,2022-04-11T23:00:00.000+0300,1899.12,2086.12,ENERGY_DEFICIT,1867.38
