,date,mcp,smp,smpDirection,aof
0,2022-01-05T00:00:00.000+0300,1149.99,475.0,ENERGY_SURPLUS,1112.24
1,2022-01-05T01:00:00.000+0300,1012.4,525.0,ENERGY_SURPLUS,983.05
2,2022-01-05T02:00:00.000+0300,955.51,600.0,ENERGY_SURPLUS,914.77
3,2022-01-05T03:00:00.000+0300,950.0,550.01,ENERGY_SURPLUS,903.97
4,2022-01-05T04:00:00.000+0300,898.99,475.0,ENERGY_SURPLUS,857.17
5,2022-01-05T05:00:00.000+0300,949.93,425.0,ENERGY_SURPLUS,895.16
6,2022-01-05T06:00:00.000+0300,1000.0,610.0,ENERGY_SURPLUS,964.93
7,2022-01-05T07:00:00.000+0300,1200.0,1200.0,ENERGY_DEFICIT,1135.73
8,2022-01-05T08:00:00.000+0300,1344.99,1345.0,ENERGY_DEFICIT,1341.77
9,2022-01-05T09:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1343.62
10,2022-01-05T10:00:00.000+0300,1337.47,1345.0,ENERGY_DEFICIT,1314.86
11,2022-01-05T11:00:00.000+0300,1266.81,1300.0,ENERGY_DEFICIT,1237.82
12,2022-01-05T12:00:00.000+0300,1015.03,610.0,ENERGY_SURPLUS,994.23
13,2022-01-05T13:00:00.000+0300,999.99,610.0,ENERGY_SURPLUS,975.77
14,2022-01-05T14:00:00.000+0300,1142.19,741.0,ENERGY_SURPLUS,1115.17
15,2022-01-05T15:00:00.000+0300,1166.27,880.0,ENERGY_SURPLUS,1127.03
16,2022-01-05T16:00:00.000+0300,1269.79,1100.11,ENERGY_SURPLUS,1212.18
17,2022-01-05T17:00:00.000+0300,1150.4,1270.4,ENERGY_DEFICIT,1103.51
18,2022-01-05T18:00:00.000+0300,1158.77,1233.77,ENERGY_DEFICIT,1124.73
19,2022-01-05T19:00:00.000+0300,1070.57,780.0,ENERGY_SURPLUS,1052.06
20,2022-01-05T20:00:00.000+0300,1190.0,890.0,ENERGY_SURPLUS,1160.55
21,2022-01-05T21:00:00.000+0300,1133.0,801.0,ENERGY_SURPLUS,1106.01
22,2022-01-05T22:00:00.000+0300,940.01,940.01,ENERGY_DEFICIT,931.96
23,2022-01-05T23:00:00.000+0300,800.0,800.0,ENERGY_DEFICIT,804.97
