,date,mcp,smp,smpDirection,aof
0,2022-04-29T00:00:00.000+0300,1980.96,2130.9,ENERGY_DEFICIT,1912.96
1,2022-04-29T01:00:00.000+0300,1973.24,2300.0,ENERGY_DEFICIT,1916.89
2,2022-04-29T02:00:00.000+0300,1900.0,2075.0,ENERGY_DEFICIT,1846.46
3,2022-04-29T03:00:00.000+0300,1956.01,2300.0,ENERGY_DEFICIT,1897.42
4,2022-04-29T04:00:00.000+0300,1975.62,1975.62,ENERGY_DEFICIT,1910.87
5,2022-04-29T05:00:00.000+0300,1640.75,2033.75,ENERGY_DEFICIT,1680.18
6,2022-04-29T06:00:00.000+0300,1247.99,747.99,ENERGY_SURPLUS,1341.91
7,2022-04-29T07:00:00.000+0300,1091.24,241.24,ENERGY_SURPLUS,1236.31
8,2022-04-29T08:00:00.000+0300,1600.0,1993.0,ENERGY_DEFICIT,1633.01
9,2022-04-29T09:00:00.000+0300,2200.0,2350.0,ENERGY_DEFICIT,2170.62
10,2022-04-29T10:00:00.000+0300,2100.0,2100.0,ENERGY_DEFICIT,2055.58
11,2022-04-29T11:00:00.000+0300,1925.0,2318.0,ENERGY_DEFICIT,1883.26
12,2022-04-29T12:00:00.000+0300,1200.0,30.0,ENERGY_SURPLUS,1164.18
13,2022-04-29T13:00:00.000+0300,1000.0,10.0,ENERGY_SURPLUS,1007.37
14,2022-04-29T14:00:00.000+0300,1554.99,2054.99,ENERGY_DEFICIT,1510.67
15,2022-04-29T15:00:00.000+0300,1500.0,2000.0,ENERGY_DEFICIT,1453.47
16,2022-04-29T16:00:00.000+0300,1748.0,2500.0,ENERGY_DEFICIT,1717.85
17,2022-04-29T17:00:00.000+0300,1600.0,2300.0,ENERGY_DEFICIT,1565.06
18,2022-04-29T18:00:00.000+0300,2100.0,2500.0,ENERGY_DEFICIT,2041.58
19,2022-04-29T19:00:00.000+0300,2099.01,2500.0,ENERGY_DEFICIT,2075.05
20,2022-04-29T20:00:00.000+0300,1973.24,2300.0,ENERGY_DEFICIT,1908.45
21,2022-04-29T21:00:00.000+0300,2000.0,2450.0,ENERGY_DEFICIT,1846.5
22,2022-04-29T22:00:00.000+0300,1989.91,1439.0,ENERGY_SURPLUS,1918.07
23,2022-04-29T23:00:00.000+0300,1742.0,10.0,ENERGY_SURPLUS,1667.76
