,date,mcp,smp,smpDirection,aof
0,2022-05-10T00:00:00.000+0300,1999.99,1999.99,ENERGY_DEFICIT,1957.05
1,2022-05-10T01:00:00.000+0300,1443.81,1490.0,ENERGY_DEFICIT,1462.88
2,2022-05-10T02:00:00.000+0300,1848.0,2047.0,ENERGY_DEFICIT,1823.82
3,2022-05-10T03:00:00.000+0300,1347.01,1746.9,ENERGY_DEFICIT,1365.82
4,2022-05-10T04:00:00.000+0300,1749.99,1844.0,ENERGY_DEFICIT,1751.14
5,2022-05-10T05:00:00.000+0300,1849.1,1849.1,ENERGY_DEFICIT,1855.98
6,2022-05-10T06:00:00.000+0300,1347.01,1400.0,ENERGY_DEFICIT,1398.49
7,2022-05-10T07:00:00.000+0300,1600.0,1920.0,ENERGY_DEFICIT,1627.16
8,2022-05-10T08:00:00.000+0300,1909.99,2500.0,ENERGY_DEFICIT,1901.9
9,2022-05-10T09:00:00.000+0300,2000.0,2500.0,ENERGY_DEFICIT,2013.34
10,2022-05-10T10:00:00.000+0300,2099.99,2500.0,ENERGY_DEFICIT,2118.15
11,2022-05-10T11:00:00.000+0300,1925.0,2400.0,ENERGY_DEFICIT,1984.7
12,2022-05-10T12:00:00.000+0300,1347.0,1466.9,ENERGY_DEFICIT,1413.66
13,2022-05-10T13:00:00.000+0300,1443.81,1663.7,ENERGY_DEFICIT,1482.73
14,2022-05-10T14:00:00.000+0300,1749.99,2200.0,ENERGY_DEFICIT,1777.7
15,2022-05-10T15:00:00.000+0300,1504.0,2000.0,ENERGY_DEFICIT,1564.09
16,2022-05-10T16:00:00.000+0300,1849.11,2400.0,ENERGY_DEFICIT,1882.22
17,2022-05-10T17:00:00.000+0300,1944.99,2444.99,ENERGY_DEFICIT,1960.76
18,2022-05-10T18:00:00.000+0300,1950.01,2399.0,ENERGY_DEFICIT,1974.2
19,2022-05-10T19:00:00.000+0300,2200.0,2500.0,ENERGY_DEFICIT,2158.95
20,2022-05-10T20:00:00.000+0300,2399.0,2500.0,ENERGY_DEFICIT,2351.76
21,2022-05-10T21:00:00.000+0300,2294.9,2500.0,ENERGY_DEFICIT,2259.78
22,2022-05-10T22:00:00.000+0300,1944.99,2500.0,ENERGY_DEFICIT,1955.01
23,2022-05-10T23:00:00.000+0300,1848.0,2500.0,ENERGY_DEFICIT,1857.09
