,date,mcp,smp,smpDirection,aof
0,2022-01-25T00:00:00.000+0300,1100.0,1100.0,ENERGY_DEFICIT,1067.82
1,2022-01-25T01:00:00.000+0300,998.89,1100.01,ENERGY_DEFICIT,992.28
2,2022-01-25T02:00:00.000+0300,824.98,867.46,ENERGY_DEFICIT,847.58
3,2022-01-25T03:00:00.000+0300,775.0,400.0,ENERGY_SURPLUS,790.84
4,2022-01-25T04:00:00.000+0300,600.01,600.01,ENERGY_DEFICIT,632.41
5,2022-01-25T05:00:00.000+0300,600.01,600.01,ENERGY_DEFICIT,628.9
6,2022-01-25T06:00:00.000+0300,800.0,800.0,ENERGY_DEFICIT,797.58
7,2022-01-25T07:00:00.000+0300,1282.9,400.0,ENERGY_SURPLUS,1198.49
8,2022-01-25T08:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1323.05
9,2022-01-25T09:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1334.49
10,2022-01-25T10:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1334.17
11,2022-01-25T11:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1330.92
12,2022-01-25T12:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1319.27
13,2022-01-25T13:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1303.8
14,2022-01-25T14:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1313.4
15,2022-01-25T15:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1332.61
16,2022-01-25T16:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1328.37
17,2022-01-25T17:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1327.33
18,2022-01-25T18:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1318.82
19,2022-01-25T19:00:00.000+0300,1099.99,1345.0,ENERGY_DEFICIT,1108.76
20,2022-01-25T20:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1332.32
21,2022-01-25T21:00:00.000+0300,1320.0,1345.0,ENERGY_DEFICIT,1305.39
22,2022-01-25T22:00:00.000+0300,996.01,1345.0,ENERGY_DEFICIT,1030.66
23,2022-01-25T23:00:00.000+0300,814.99,1345.0,ENERGY_DEFICIT,866.13
