,date,mcp,smp,smpDirection,aof
0,2022-02-17T00:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1543.94
1,2022-02-17T01:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1545.01
2,2022-02-17T02:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1546.32
3,2022-02-17T03:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1545.3
4,2022-02-17T04:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1541.42
5,2022-02-17T05:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1541.84
6,2022-02-17T06:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1544.27
7,2022-02-17T07:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1545.48
8,2022-02-17T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1541.78
9,2022-02-17T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1540.43
10,2022-02-17T10:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1531.71
11,2022-02-17T11:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1526.91
12,2022-02-17T12:00:00.000+0300,1517.0,1250.0,ENERGY_SURPLUS,1513.17
13,2022-02-17T13:00:00.000+0300,1517.3,901.0,ENERGY_SURPLUS,1520.42
14,2022-02-17T14:00:00.000+0300,1524.0,1236.98,ENERGY_DEFICIT,1505.83
15,2022-02-17T15:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1509.32
16,2022-02-17T16:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1524.04
17,2022-02-17T17:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1536.06
18,2022-02-17T18:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1534.43
19,2022-02-17T19:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1531.71
20,2022-02-17T20:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1536.22
21,2022-02-17T21:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1536.21
22,2022-02-17T22:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1533.78
23,2022-02-17T23:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1531.98
