,date,mcp,smp,smpDirection,aof
0,2022-07-07T00:00:00.000+0300,2580.0,2580.0,ENERGY_DEFICIT,2518.33
1,2022-07-07T01:00:00.000+0300,2427.0,2427.0,ENERGY_DEFICIT,2379.12
2,2022-07-07T02:00:00.000+0300,2193.0,1900.0,ENERGY_SURPLUS,2220.53
3,2022-07-07T03:00:00.000+0300,2579.99,2000.0,ENERGY_SURPLUS,2483.71
4,2022-07-07T04:00:00.000+0300,2500.0,1851.0,ENERGY_SURPLUS,2419.35
5,2022-07-07T05:00:00.000+0300,2004.99,800.0,ENERGY_SURPLUS,2008.78
6,2022-07-07T06:00:00.000+0300,2000.01,1760.0,ENERGY_SURPLUS,2001.03
7,2022-07-07T07:00:00.000+0300,2000.0,1760.0,ENERGY_SURPLUS,1965.05
8,2022-07-07T08:00:00.000+0300,2579.99,2579.99,ENERGY_DEFICIT,2525.88
9,2022-07-07T09:00:00.000+0300,2579.99,2579.99,ENERGY_DEFICIT,2533.73
10,2022-07-07T10:00:00.000+0300,2579.99,2579.99,ENERGY_DEFICIT,2542.97
11,2022-07-07T11:00:00.000+0300,2579.99,2579.99,ENERGY_DEFICIT,2502.39
12,2022-07-07T12:00:00.000+0300,2354.0,2449.93,ENERGY_DEFICIT,2322.29
13,2022-07-07T13:00:00.000+0300,2550.01,2799.9,ENERGY_DEFICIT,2581.13
14,2022-07-07T14:00:00.000+0300,2923.23,3223.23,ENERGY_DEFICIT,2929.54
15,2022-07-07T15:00:00.000+0300,3059.51,3359.51,ENERGY_DEFICIT,3062.85
16,2022-07-07T16:00:00.000+0300,3000.0,3194.0,ENERGY_DEFICIT,3026.72
17,2022-07-07T17:00:00.000+0300,2999.99,3070.0,ENERGY_DEFICIT,2993.02
18,2022-07-07T18:00:00.000+0300,2740.0,2864.66,ENERGY_DEFICIT,2731.23
19,2022-07-07T19:00:00.000+0300,2580.0,2580.0,ENERGY_DEFICIT,2560.74
20,2022-07-07T20:00:00.000+0300,2740.0,2740.0,ENERGY_DEFICIT,2749.4
21,2022-07-07T21:00:00.000+0300,2740.0,2740.0,ENERGY_DEFICIT,2739.64
22,2022-07-07T22:00:00.000+0300,2579.99,1851.0,ENERGY_SURPLUS,2538.61
23,2022-07-07T23:00:00.000+0300,2447.0,1760.0,ENERGY_SURPLUS,2430.92
