,date,mcp,smp,smpDirection,aof
0,2022-04-25T00:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2488.91
1,2022-04-25T01:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2487.46
2,2022-04-25T02:00:00.000+0300,2250.01,2400.01,ENERGY_DEFICIT,2208.9
3,2022-04-25T03:00:00.000+0300,2365.0,2424.0,ENERGY_DEFICIT,2339.15
4,2022-04-25T04:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2490.61
5,2022-04-25T05:00:00.000+0300,2022.29,2022.29,ENERGY_DEFICIT,1981.36
6,2022-04-25T06:00:00.000+0300,1250.0,1250.0,ENERGY_SURPLUS,1275.52
7,2022-04-25T07:00:00.000+0300,1700.23,1700.23,ENERGY_DEFICIT,1650.65
8,2022-04-25T08:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2483.87
9,2022-04-25T09:00:00.000+0300,2499.91,2500.0,ENERGY_DEFICIT,2462.02
10,2022-04-25T10:00:00.000+0300,2449.0,2449.0,ENERGY_DEFICIT,2437.77
11,2022-04-25T11:00:00.000+0300,2350.0,2350.0,ENERGY_DEFICIT,2343.43
12,2022-04-25T12:00:00.000+0300,1986.91,1381.0,ENERGY_SURPLUS,1959.81
13,2022-04-25T13:00:00.000+0300,1986.9,1340.0,ENERGY_SURPLUS,1964.69
14,2022-04-25T14:00:00.000+0300,2350.01,1800.0,ENERGY_SURPLUS,2307.17
15,2022-04-25T15:00:00.000+0300,2150.0,1381.0,ENERGY_SURPLUS,2104.93
16,2022-04-25T16:00:00.000+0300,2327.03,1784.44,ENERGY_SURPLUS,2251.77
17,2022-04-25T17:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2409.87
18,2022-04-25T18:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2446.23
19,2022-04-25T19:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2451.38
20,2022-04-25T20:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2452.26
21,2022-04-25T21:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2454.51
22,2022-04-25T22:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2449.62
23,2022-04-25T23:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2452.74
