,date,mcp,smp,smpDirection,aof
0,2022-02-12T00:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1543.03
1,2022-02-12T01:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1523.19
2,2022-02-12T02:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1523.99
3,2022-02-12T03:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1524.26
4,2022-02-12T04:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1528.21
5,2022-02-12T05:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1530.37
6,2022-02-12T06:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1527.09
7,2022-02-12T07:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1529.13
8,2022-02-12T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1477.19
9,2022-02-12T09:00:00.000+0300,1521.21,1524.0,ENERGY_DEFICIT,1430.52
10,2022-02-12T10:00:00.000+0300,1517.06,1524.0,ENERGY_DEFICIT,1486.22
11,2022-02-12T11:00:00.000+0300,1499.99,1499.99,ENERGY_DEFICIT,1471.32
12,2022-02-12T12:00:00.000+0300,1289.44,700.0,ENERGY_SURPLUS,1270.26
13,2022-02-12T13:00:00.000+0300,1246.61,727.0,ENERGY_SURPLUS,1235.05
14,2022-02-12T14:00:00.000+0300,1246.61,700.0,ENERGY_SURPLUS,1227.2
15,2022-02-12T15:00:00.000+0300,1098.82,700.0,ENERGY_SURPLUS,1105.78
16,2022-02-12T16:00:00.000+0300,1400.0,700.0,ENERGY_SURPLUS,1364.26
17,2022-02-12T17:00:00.000+0300,1520.94,721.0,ENERGY_SURPLUS,1436.89
18,2022-02-12T18:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1477.76
19,2022-02-12T19:00:00.000+0300,1523.73,1523.73,ENERGY_DEFICIT,1447.74
20,2022-02-12T20:00:00.000+0300,1524.0,1524.0,IN_BALANCE,1463.7
21,2022-02-12T21:00:00.000+0300,1520.54,721.0,ENERGY_SURPLUS,1444.55
22,2022-02-12T22:00:00.000+0300,1332.22,396.0,ENERGY_SURPLUS,1282.41
23,2022-02-12T23:00:00.000+0300,1096.01,700.0,ENERGY_SURPLUS,1022.3
