,date,mcp,smp,smpDirection,aof
0,2022-03-28T00:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.76
1,2022-03-28T01:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.1
2,2022-03-28T02:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.11
3,2022-03-28T03:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.01
4,2022-03-28T04:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.42
5,2022-03-28T05:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.9
6,2022-03-28T06:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1765.88
7,2022-03-28T07:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1765.74
8,2022-03-28T08:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.71
9,2022-03-28T09:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.44
10,2022-03-28T10:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1766.56
11,2022-03-28T11:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.62
12,2022-03-28T12:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.48
13,2022-03-28T13:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1760.43
14,2022-03-28T14:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.8
15,2022-03-28T15:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.7
16,2022-03-28T16:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1770.19
17,2022-03-28T17:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1773.59
18,2022-03-28T18:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1774.86
19,2022-03-28T19:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1774.88
20,2022-03-28T20:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1775.14
21,2022-03-28T21:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1773.78
22,2022-03-28T22:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1774.84
23,2022-03-28T23:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1773.05
