,date,mcp,smp,smpDirection,aof
0,2021-11-29T00:00:00.000+0300,699.98,700.0,ENERGY_DEFICIT,701.11
1,2021-11-29T01:00:00.000+0300,820.75,801.09,ENERGY_SURPLUS,792.48
2,2021-11-29T02:00:00.000+0300,699.98,465.0,ENERGY_SURPLUS,684.77
3,2021-11-29T03:00:00.000+0300,550.01,630.01,ENERGY_DEFICIT,548.25
4,2021-11-29T04:00:00.000+0300,500.01,500.0,ENERGY_SURPLUS,495.22
5,2021-11-29T05:00:00.000+0300,560.0,560.0,ENERGY_DEFICIT,546.62
6,2021-11-29T06:00:00.000+0300,699.98,779.98,ENERGY_DEFICIT,706.96
7,2021-11-29T07:00:00.000+0300,699.99,839.98,ENERGY_DEFICIT,701.71
8,2021-11-29T08:00:00.000+0300,875.0,1131.0,ENERGY_DEFICIT,861.19
9,2021-11-29T09:00:00.000+0300,699.98,1131.0,ENERGY_DEFICIT,713.76
10,2021-11-29T10:00:00.000+0300,699.99,1028.99,ENERGY_DEFICIT,726.02
11,2021-11-29T11:00:00.000+0300,874.32,1124.32,ENERGY_DEFICIT,896.17
12,2021-11-29T12:00:00.000+0300,600.0,900.0,ENERGY_DEFICIT,678.74
13,2021-11-29T13:00:00.000+0300,699.98,820.0,ENERGY_DEFICIT,724.76
14,2021-11-29T14:00:00.000+0300,759.57,1009.57,ENERGY_DEFICIT,792.13
15,2021-11-29T15:00:00.000+0300,799.99,1120.0,ENERGY_DEFICIT,816.44
16,2021-11-29T16:00:00.000+0300,800.01,1040.01,ENERGY_DEFICIT,819.85
17,2021-11-29T17:00:00.000+0300,1099.99,1131.0,ENERGY_DEFICIT,1101.43
18,2021-11-29T18:00:00.000+0300,924.99,1120.0,ENERGY_DEFICIT,934.95
19,2021-11-29T19:00:00.000+0300,743.07,980.0,ENERGY_DEFICIT,767.0
20,2021-11-29T20:00:00.000+0300,713.22,1000.0,ENERGY_DEFICIT,745.08
21,2021-11-29T21:00:00.000+0300,780.0,965.0,ENERGY_DEFICIT,797.09
22,2021-11-29T22:00:00.000+0300,747.56,896.56,ENERGY_DEFICIT,774.25
23,2021-11-29T23:00:00.000+0300,686.98,786.87,ENERGY_DEFICIT,699.89
