,date,mcp,smp,smpDirection,aof
0,2022-09-17T00:00:00.000+0300,4700.01,4800.0,ENERGY_DEFICIT,4815.65
1,2022-09-17T01:00:00.000+0300,3360.0,3760.0,ENERGY_DEFICIT,3429.75
2,2022-09-17T02:00:00.000+0300,4150.0,4550.0,ENERGY_DEFICIT,4262.05
3,2022-09-17T03:00:00.000+0300,3949.99,4348.99,ENERGY_DEFICIT,3990.07
4,2022-09-17T04:00:00.000+0300,3499.99,3898.99,ENERGY_DEFICIT,3550.23
5,2022-09-17T05:00:00.000+0300,3660.98,4059.98,ENERGY_DEFICIT,3632.65
6,2022-09-17T06:00:00.000+0300,3299.99,3699.99,ENERGY_DEFICIT,3335.21
7,2022-09-17T07:00:00.000+0300,3299.99,3699.99,ENERGY_DEFICIT,3367.81
8,2022-09-17T08:00:00.000+0300,3660.98,3909.98,ENERGY_DEFICIT,3690.87
9,2022-09-17T09:00:00.000+0300,4500.01,4799.0,ENERGY_DEFICIT,4410.01
10,2022-09-17T10:00:00.000+0300,4150.31,4400.31,ENERGY_DEFICIT,4145.43
11,2022-09-17T11:00:00.000+0300,4299.99,4636.99,ENERGY_DEFICIT,4308.25
12,2022-09-17T12:00:00.000+0300,3000.0,3399.0,ENERGY_DEFICIT,2997.24
13,2022-09-17T13:00:00.000+0300,3909.66,4308.66,ENERGY_DEFICIT,3868.58
14,2022-09-17T14:00:00.000+0300,3299.98,3698.98,ENERGY_DEFICIT,3283.16
15,2022-09-17T15:00:00.000+0300,3357.0,3756.0,ENERGY_DEFICIT,3304.27
16,2022-09-17T16:00:00.000+0300,3838.82,4175.82,ENERGY_DEFICIT,3747.79
17,2022-09-17T17:00:00.000+0300,4750.01,4800.0,ENERGY_DEFICIT,4668.19
18,2022-09-17T18:00:00.000+0300,4799.99,4800.0,ENERGY_DEFICIT,4755.89
19,2022-09-17T19:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4800.32
20,2022-09-17T20:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4774.63
21,2022-09-17T21:00:00.000+0300,4300.65,4800.0,ENERGY_DEFICIT,4241.02
22,2022-09-17T22:00:00.000+0300,3299.99,3724.99,ENERGY_DEFICIT,3268.84
23,2022-09-17T23:00:00.000+0300,3499.99,3600.0,ENERGY_DEFICIT,3433.49
