,date,mcp,smp,smpDirection,aof
0,2022-03-27T00:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1771.98
1,2022-03-27T01:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1768.12
2,2022-03-27T02:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1767.06
3,2022-03-27T03:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1765.83
4,2022-03-27T04:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1770.82
5,2022-03-27T05:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1768.79
6,2022-03-27T06:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1770.9
7,2022-03-27T07:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1765.13
8,2022-03-27T08:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1757.31
9,2022-03-27T09:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1750.33
10,2022-03-27T10:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1755.72
11,2022-03-27T11:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1753.5
12,2022-03-27T12:00:00.000+0300,1745,1744.99,ENERGY_SURPLUS,1752.16
13,2022-03-27T13:00:00.000+0300,1745,1250.0,ENERGY_SURPLUS,1752.74
14,2022-03-27T14:00:00.000+0300,1745,1050.0,ENERGY_SURPLUS,1759.02
15,2022-03-27T15:00:00.000+0300,1745,1445.0,ENERGY_SURPLUS,1761.77
16,2022-03-27T16:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1761.62
17,2022-03-27T17:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1767.59
18,2022-03-27T18:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1774.01
19,2022-03-27T19:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1772.98
20,2022-03-27T20:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1771.59
21,2022-03-27T21:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1772.38
22,2022-03-27T22:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1767.81
23,2022-03-27T23:00:00.000+0300,1745,1745.0,ENERGY_DEFICIT,1767.38
