,date,mcp,smp,smpDirection,aof
0,2022-02-23T00:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1529.18
1,2022-02-23T01:00:00.000+0300,1524.0,1500.0,ENERGY_SURPLUS,1500.66
2,2022-02-23T02:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1521.53
3,2022-02-23T03:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1526.54
4,2022-02-23T04:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1498.56
5,2022-02-23T05:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1508.81
6,2022-02-23T06:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1531.9
7,2022-02-23T07:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1518.94
8,2022-02-23T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1518.94
9,2022-02-23T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1509.99
10,2022-02-23T10:00:00.000+0300,1524.0,1200.11,ENERGY_SURPLUS,1497.18
11,2022-02-23T11:00:00.000+0300,1524.0,924.0,ENERGY_SURPLUS,1489.36
12,2022-02-23T12:00:00.000+0300,1299.99,880.0,ENERGY_SURPLUS,1201.7
13,2022-02-23T13:00:00.000+0300,1200.0,900.0,ENERGY_SURPLUS,1103.78
14,2022-02-23T14:00:00.000+0300,1335.03,1335.03,ENERGY_DEFICIT,1207.25
15,2022-02-23T15:00:00.000+0300,1203.98,1203.98,ENERGY_DEFICIT,1138.55
16,2022-02-23T16:00:00.000+0300,1500.0,1510.0,ENERGY_DEFICIT,1423.79
17,2022-02-23T17:00:00.000+0300,1511.17,1524.0,ENERGY_DEFICIT,1460.91
18,2022-02-23T18:00:00.000+0300,1515.42,1524.0,ENERGY_DEFICIT,1471.99
19,2022-02-23T19:00:00.000+0300,1504.26,1504.26,ENERGY_DEFICIT,1451.18
20,2022-02-23T20:00:00.000+0300,1515.21,1000.11,ENERGY_SURPLUS,1437.32
21,2022-02-23T21:00:00.000+0300,1517.73,800.0,ENERGY_SURPLUS,1448.58
22,2022-02-23T22:00:00.000+0300,1490.01,762.0,ENERGY_SURPLUS,1404.17
23,2022-02-23T23:00:00.000+0300,1335.04,700.0,ENERGY_SURPLUS,1256.71
