,date,mcp,smp,smpDirection,aof
0,2022-01-18T00:00:00.000+0300,1100.0,644.81,ENERGY_SURPLUS,1015.66
1,2022-01-18T01:00:00.000+0300,1056.02,610.0,ENERGY_SURPLUS,995.06
2,2022-01-18T02:00:00.000+0300,800.0,726.01,ENERGY_SURPLUS,784.04
3,2022-01-18T03:00:00.000+0300,1190.0,610.0,ENERGY_SURPLUS,1117.19
4,2022-01-18T04:00:00.000+0300,791.86,765.0,ENERGY_SURPLUS,770.88
5,2022-01-18T05:00:00.000+0300,825.0,765.0,ENERGY_SURPLUS,796.37
6,2022-01-18T06:00:00.000+0300,1007.57,1007.57,ENERGY_DEFICIT,977.82
7,2022-01-18T07:00:00.000+0300,1200.01,1100.0,ENERGY_SURPLUS,1095.51
8,2022-01-18T08:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1325.93
9,2022-01-18T09:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1341.95
10,2022-01-18T10:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1332.49
11,2022-01-18T11:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1302.41
12,2022-01-18T12:00:00.000+0300,1329.58,1345.0,ENERGY_DEFICIT,1269.31
13,2022-01-18T13:00:00.000+0300,1344.99,1345.0,ENERGY_DEFICIT,1273.23
14,2022-01-18T14:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1308.83
15,2022-01-18T15:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1317.03
16,2022-01-18T16:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1318.1
17,2022-01-18T17:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1305.16
18,2022-01-18T18:00:00.000+0300,1320.0,1345.0,ENERGY_DEFICIT,1277.8
19,2022-01-18T19:00:00.000+0300,1241.57,1241.57,ENERGY_DEFICIT,1203.5
20,2022-01-18T20:00:00.000+0300,1270.99,1270.99,ENERGY_DEFICIT,1242.34
21,2022-01-18T21:00:00.000+0300,1150.98,1150.98,ENERGY_DEFICIT,1104.84
22,2022-01-18T22:00:00.000+0300,974.02,1100.0,ENERGY_DEFICIT,974.97
23,2022-01-18T23:00:00.000+0300,800.0,1060.0,ENERGY_DEFICIT,826.9
