,date,mcp,smp,smpDirection,aof
0,2022-09-01T00:00:00.000+0300,3900.0,4000.0,ENERGY_DEFICIT,3871.45
1,2022-09-01T01:00:00.000+0300,3355.25,3655.2,ENERGY_DEFICIT,3306.8
2,2022-09-01T02:00:00.000+0300,2999.99,3099.99,ENERGY_DEFICIT,2945.89
3,2022-09-01T03:00:00.000+0300,3413.8,3413.8,ENERGY_DEFICIT,3347.56
4,2022-09-01T04:00:00.000+0300,3250.0,3250.0,IN_BALANCE,3213.48
5,2022-09-01T05:00:00.000+0300,2738.98,2738.98,IN_BALANCE,2703.62
6,2022-09-01T06:00:00.000+0300,2499.98,2170.0,ENERGY_SURPLUS,2463.32
7,2022-09-01T07:00:00.000+0300,2750.0,1907.0,ENERGY_SURPLUS,2651.11
8,2022-09-01T08:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3878.94
9,2022-09-01T09:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3931.8
10,2022-09-01T10:00:00.000+0300,3999.99,4000.0,ENERGY_DEFICIT,3825.79
11,2022-09-01T11:00:00.000+0300,3171.07,3669.07,ENERGY_DEFICIT,3046.88
12,2022-09-01T12:00:00.000+0300,2607.01,2856.01,ENERGY_DEFICIT,2469.33
13,2022-09-01T13:00:00.000+0300,2979.76,3359.76,ENERGY_DEFICIT,2798.19
14,2022-09-01T14:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3850.32
15,2022-09-01T15:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3871.52
16,2022-09-01T16:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3874.61
17,2022-09-01T17:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3867.34
18,2022-09-01T18:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3849.01
19,2022-09-01T19:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3849.18
20,2022-09-01T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3877.16
21,2022-09-01T21:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3863.29
22,2022-09-01T22:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3863.04
23,2022-09-01T23:00:00.000+0300,3100.01,3200.01,ENERGY_DEFICIT,3002.68
