,date,mcp,smp,smpDirection,aof
0,2022-03-25T00:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.57
1,2022-03-25T01:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.47
2,2022-03-25T02:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.71
3,2022-03-25T03:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1759.37
4,2022-03-25T04:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1756.46
5,2022-03-25T05:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1760.63
6,2022-03-25T06:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.82
7,2022-03-25T07:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.78
8,2022-03-25T08:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.09
9,2022-03-25T09:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.23
10,2022-03-25T10:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1758.29
11,2022-03-25T11:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1758.76
12,2022-03-25T12:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1757.39
13,2022-03-25T13:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1757.56
14,2022-03-25T14:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1759.62
15,2022-03-25T15:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1760.68
16,2022-03-25T16:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1758.64
17,2022-03-25T17:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1759.25
18,2022-03-25T18:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.45
19,2022-03-25T19:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.83
20,2022-03-25T20:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1765.03
21,2022-03-25T21:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.8
22,2022-03-25T22:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.53
23,2022-03-25T23:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1760.9
