,date,mcp,smp,smpDirection,aof
0,2022-03-16T00:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1756.04
1,2022-03-16T01:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1757.01
2,2022-03-16T02:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1755.23
3,2022-03-16T03:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1753.32
4,2022-03-16T04:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1751.92
5,2022-03-16T05:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1753.04
6,2022-03-16T06:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1753.03
7,2022-03-16T07:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1754.63
8,2022-03-16T08:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1756.66
9,2022-03-16T09:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1758.03
10,2022-03-16T10:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1756.11
11,2022-03-16T11:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1756.68
12,2022-03-16T12:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1755.99
13,2022-03-16T13:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1755.78
14,2022-03-16T14:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1757.94
15,2022-03-16T15:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1757.98
16,2022-03-16T16:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1756.7
17,2022-03-16T17:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.07
18,2022-03-16T18:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1765.07
19,2022-03-16T19:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.09
20,2022-03-16T20:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1768.0
21,2022-03-16T21:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1769.1
22,2022-03-16T22:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1769.12
23,2022-03-16T23:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1769.49
