,date,mcp,smp,smpDirection,aof
0,2021-12-22T00:00:00.000+0300,1179.0,1162.0,ENERGY_SURPLUS,1167.18
1,2021-12-22T01:00:00.000+0300,999.97,746.0,ENERGY_SURPLUS,995.35
2,2021-12-22T02:00:00.000+0300,847.11,741.01,ENERGY_SURPLUS,855.32
3,2021-12-22T03:00:00.000+0300,797.86,838.42,ENERGY_DEFICIT,808.44
4,2021-12-22T04:00:00.000+0300,700.0,791.0,ENERGY_DEFICIT,752.13
5,2021-12-22T05:00:00.000+0300,799.0,766.0,ENERGY_SURPLUS,810.81
6,2021-12-22T06:00:00.000+0300,949.99,741.01,ENERGY_SURPLUS,940.21
7,2021-12-22T07:00:00.000+0300,1209.12,1217.0,ENERGY_DEFICIT,1178.29
8,2021-12-22T08:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1237.93
9,2021-12-22T09:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1239.73
10,2021-12-22T10:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1239.22
11,2021-12-22T11:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1236.13
12,2021-12-22T12:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1232.8
13,2021-12-22T13:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1235.61
14,2021-12-22T14:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1237.65
15,2021-12-22T15:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1239.84
16,2021-12-22T16:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1242.2
17,2021-12-22T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1244.65
18,2021-12-22T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1243.88
19,2021-12-22T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1242.33
20,2021-12-22T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1242.07
21,2021-12-22T21:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1243.09
22,2021-12-22T22:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1238.07
23,2021-12-22T23:00:00.000+0300,1217.0,942.69,ENERGY_DEFICIT,1209.47
