,date,mcp,smp,smpDirection,aof
0,2022-02-11T00:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1509.47
1,2022-02-11T01:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1529.3
2,2022-02-11T02:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1523.21
3,2022-02-11T03:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1518.47
4,2022-02-11T04:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1513.99
5,2022-02-11T05:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1518.01
6,2022-02-11T06:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1530.46
7,2022-02-11T07:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1527.31
8,2022-02-11T08:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1529.26
9,2022-02-11T09:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1531.03
10,2022-02-11T10:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1530.37
11,2022-02-11T11:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1521.35
12,2022-02-11T12:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1503.94
13,2022-02-11T13:00:00.000+0300,1520.01,1400,ENERGY_SURPLUS,1496.67
14,2022-02-11T14:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1505.29
15,2022-02-11T15:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1506.14
16,2022-02-11T16:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1529.82
17,2022-02-11T17:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1532.16
18,2022-02-11T18:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1534.62
19,2022-02-11T19:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1535.0
20,2022-02-11T20:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1537.5
21,2022-02-11T21:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1536.5
22,2022-02-11T22:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1526.89
23,2022-02-11T23:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1526.93
