,date,mcp,smp,smpDirection,aof
0,2022-01-21T00:00:00.000+0300,1249.99,1345.0,ENERGY_DEFICIT,1255.64
1,2022-01-21T01:00:00.000+0300,960.0,1345.0,ENERGY_DEFICIT,972.7
2,2022-01-21T02:00:00.000+0300,959.99,1304.99,ENERGY_DEFICIT,986.07
3,2022-01-21T03:00:00.000+0300,825.01,1125.01,ENERGY_DEFICIT,906.09
4,2022-01-21T04:00:00.000+0300,824.98,980.0,ENERGY_DEFICIT,902.29
5,2022-01-21T05:00:00.000+0300,898.0,1148.0,ENERGY_DEFICIT,917.01
6,2022-01-21T06:00:00.000+0300,998.57,1345.0,ENERGY_DEFICIT,1028.49
7,2022-01-21T07:00:00.000+0300,998.56,1345.0,ENERGY_DEFICIT,1035.05
8,2022-01-21T08:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1362.66
9,2022-01-21T09:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1370.52
10,2022-01-21T10:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1367.51
11,2022-01-21T11:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1365.16
12,2022-01-21T12:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1356.38
13,2022-01-21T13:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1354.44
14,2022-01-21T14:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1353.55
15,2022-01-21T15:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1359.1
16,2022-01-21T16:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1365.26
17,2022-01-21T17:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1367.78
18,2022-01-21T18:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1370.42
19,2022-01-21T19:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1369.77
20,2022-01-21T20:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1370.62
21,2022-01-21T21:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1368.59
22,2022-01-21T22:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1360.69
23,2022-01-21T23:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1369.28
