,date,mcp,smp,smpDirection,aof
0,2021-11-17T00:00:00.000+0300,661.0,661.0,ENERGY_DEFICIT,655.03
1,2021-11-17T01:00:00.000+0300,859.38,859.38,ENERGY_DEFICIT,856.46
2,2021-11-17T02:00:00.000+0300,778.3,778.3,ENERGY_DEFICIT,775.46
3,2021-11-17T03:00:00.000+0300,699.98,699.98,ENERGY_DEFICIT,688.39
4,2021-11-17T04:00:00.000+0300,659.98,607.87,ENERGY_SURPLUS,649.17
5,2021-11-17T05:00:00.000+0300,661.0,661.0,ENERGY_DEFICIT,650.65
6,2021-11-17T06:00:00.000+0300,749.6,749.6,IN_BALANCE,732.2
7,2021-11-17T07:00:00.000+0300,672.01,672.01,ENERGY_DEFICIT,653.06
8,2021-11-17T08:00:00.000+0300,1063.06,1131.0,ENERGY_DEFICIT,1086.92
9,2021-11-17T09:00:00.000+0300,750.77,945.77,ENERGY_DEFICIT,763.92
10,2021-11-17T10:00:00.000+0300,740.0,938.0,ENERGY_DEFICIT,751.31
11,2021-11-17T11:00:00.000+0300,798.32,1098.2,ENERGY_DEFICIT,811.57
12,2021-11-17T12:00:00.000+0300,673.03,712.9,ENERGY_DEFICIT,677.8
13,2021-11-17T13:00:00.000+0300,699.99,750.0,ENERGY_DEFICIT,705.24
14,2021-11-17T14:00:00.000+0300,989.99,1131.0,ENERGY_DEFICIT,991.11
15,2021-11-17T15:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1127.13
16,2021-11-17T16:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1135.19
17,2021-11-17T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1150.49
18,2021-11-17T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1145.77
19,2021-11-17T19:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1140.86
20,2021-11-17T20:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1140.89
21,2021-11-17T21:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1136.85
22,2021-11-17T22:00:00.000+0300,1119.99,1131.0,ENERGY_DEFICIT,1116.53
23,2021-11-17T23:00:00.000+0300,699.99,848.99,ENERGY_DEFICIT,709.22
