,date,mcp,smp,smpDirection,aof
0,2022-01-28T00:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1361.45
1,2022-01-28T01:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1375.26
2,2022-01-28T02:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1366.76
3,2022-01-28T03:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.14
4,2022-01-28T04:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1360.45
5,2022-01-28T05:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1362.1
6,2022-01-28T06:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1361.61
7,2022-01-28T07:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1365.25
8,2022-01-28T08:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1366.52
9,2022-01-28T09:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1367.36
10,2022-01-28T10:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.45
11,2022-01-28T11:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.98
12,2022-01-28T12:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1362.35
13,2022-01-28T13:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1362.05
14,2022-01-28T14:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.03
15,2022-01-28T15:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.38
16,2022-01-28T16:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1364.18
17,2022-01-28T17:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.89
18,2022-01-28T18:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1364.17
19,2022-01-28T19:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1362.29
20,2022-01-28T20:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1361.83
21,2022-01-28T21:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1361.9
22,2022-01-28T22:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1360.23
23,2022-01-28T23:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1361.03
