,date,mcp,smp,smpDirection,aof
0,2022-06-15T00:00:00.000+0300,2429.0,1729.0,ENERGY_SURPLUS,2339.32
1,2022-06-15T01:00:00.000+0300,2300.59,2075.59,ENERGY_SURPLUS,2264.31
2,2022-06-15T02:00:00.000+0300,2210.0,1885.0,ENERGY_SURPLUS,2176.74
3,2022-06-15T03:00:00.000+0300,1850.0,1625.0,ENERGY_SURPLUS,1873.77
4,2022-06-15T04:00:00.000+0300,1974.63,1974.63,ENERGY_SURPLUS,1959.04
5,2022-06-15T05:00:00.000+0300,2150.0,2150.0,ENERGY_SURPLUS,2116.86
6,2022-06-15T06:00:00.000+0300,1749.99,1749.99,ENERGY_SURPLUS,1774.02
7,2022-06-15T07:00:00.000+0300,2260.0,2260.0,ENERGY_DEFICIT,2220.69
8,2022-06-15T08:00:00.000+0300,2150.01,1925.01,ENERGY_SURPLUS,2131.67
9,2022-06-15T09:00:00.000+0300,2000.0,1851.0,ENERGY_SURPLUS,1953.49
10,2022-06-15T10:00:00.000+0300,2260.0,2059.97,ENERGY_SURPLUS,2205.12
11,2022-06-15T11:00:00.000+0300,2239.13,2239.13,ENERGY_DEFICIT,2177.02
12,2022-06-15T12:00:00.000+0300,2178.02,2178.02,ENERGY_DEFICIT,2099.6
13,2022-06-15T13:00:00.000+0300,2229.14,2229.14,ENERGY_DEFICIT,2114.58
14,2022-06-15T14:00:00.000+0300,2234.12,2562.12,ENERGY_DEFICIT,2217.21
15,2022-06-15T15:00:00.000+0300,2260.01,2686.01,ENERGY_DEFICIT,2227.13
16,2022-06-15T16:00:00.000+0300,2399.01,2772.01,ENERGY_DEFICIT,2374.8
17,2022-06-15T17:00:00.000+0300,2450.01,2823.01,ENERGY_DEFICIT,2444.24
18,2022-06-15T18:00:00.000+0300,2260.01,2409.9,ENERGY_DEFICIT,2285.01
19,2022-06-15T19:00:00.000+0300,2000.01,2070.0,ENERGY_DEFICIT,2025.38
20,2022-06-15T20:00:00.000+0300,2399.0,2697.96,ENERGY_DEFICIT,2436.13
21,2022-06-15T21:00:00.000+0300,2399.01,2825.01,ENERGY_DEFICIT,2428.87
22,2022-06-15T22:00:00.000+0300,2260.01,2633.01,ENERGY_DEFICIT,2275.89
23,2022-06-15T23:00:00.000+0300,2260.0,2600.0,ENERGY_DEFICIT,2272.34
