,date,mcp,smp,smpDirection,aof
0,2022-09-06T00:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3965.38
1,2022-09-06T01:00:00.000+0300,2999.99,2999.99,ENERGY_DEFICIT,3046.21
2,2022-09-06T02:00:00.000+0300,3956.23,3956.23,ENERGY_DEFICIT,3828.41
3,2022-09-06T03:00:00.000+0300,4000.0,4000.0,IN_BALANCE,3864.05
4,2022-09-06T04:00:00.000+0300,2499.98,1500.0,ENERGY_SURPLUS,2473.85
5,2022-09-06T05:00:00.000+0300,2499.97,1500.0,ENERGY_SURPLUS,2457.14
6,2022-09-06T06:00:00.000+0300,2499.97,1000.0,ENERGY_SURPLUS,2415.98
7,2022-09-06T07:00:00.000+0300,4200.01,311.0,ENERGY_SURPLUS,4059.66
8,2022-09-06T08:00:00.000+0300,4499.98,3001.0,ENERGY_SURPLUS,4259.95
9,2022-09-06T09:00:00.000+0300,3999.99,4100.0,ENERGY_DEFICIT,3890.18
10,2022-09-06T10:00:00.000+0300,4052.19,3352.19,ENERGY_SURPLUS,3904.45
11,2022-09-06T11:00:00.000+0300,4499.99,3000.0,ENERGY_SURPLUS,4278.12
12,2022-09-06T12:00:00.000+0300,2750.01,2750.01,ENERGY_SURPLUS,2834.55
13,2022-09-06T13:00:00.000+0300,3633.99,1851.0,ENERGY_SURPLUS,3433.81
14,2022-09-06T14:00:00.000+0300,4499.98,3240.0,ENERGY_SURPLUS,3776.74
15,2022-09-06T15:00:00.000+0300,4499.98,3240.0,ENERGY_SURPLUS,3699.57
16,2022-09-06T16:00:00.000+0300,4200.0,3240.0,ENERGY_SURPLUS,3621.06
17,2022-09-06T17:00:00.000+0300,4499.99,4499.99,ENERGY_DEFICIT,3777.03
18,2022-09-06T18:00:00.000+0300,4499.99,4499.99,ENERGY_DEFICIT,3834.54
19,2022-09-06T19:00:00.000+0300,3789.23,3789.23,ENERGY_DEFICIT,3558.52
20,2022-09-06T20:00:00.000+0300,4200.01,4201.0,ENERGY_DEFICIT,3964.71
21,2022-09-06T21:00:00.000+0300,3250.01,3500.0,ENERGY_DEFICIT,3222.72
22,2022-09-06T22:00:00.000+0300,3789.24,3789.24,ENERGY_DEFICIT,3518.21
23,2022-09-06T23:00:00.000+0300,3789.23,3789.23,ENERGY_DEFICIT,3393.23
