,date,mcp,smp,smpDirection,aof
0,2022-08-06T00:00:00.000+0300,2779.47,2201.0,ENERGY_SURPLUS,2652.77
1,2022-08-06T01:00:00.000+0300,2599.99,2599.99,ENERGY_DEFICIT,2540.14
2,2022-08-06T02:00:00.000+0300,2700.0,2700.0,ENERGY_DEFICIT,2606.29
3,2022-08-06T03:00:00.000+0300,2600.0,2600.0,ENERGY_DEFICIT,2519.6
4,2022-08-06T04:00:00.000+0300,2600.0,2600.0,ENERGY_DEFICIT,2555.85
5,2022-08-06T05:00:00.000+0300,2539.66,2600.0,ENERGY_DEFICIT,2523.18
6,2022-08-06T06:00:00.000+0300,2247.99,2507.99,ENERGY_DEFICIT,2232.17
7,2022-08-06T07:00:00.000+0300,2247.99,2547.99,ENERGY_DEFICIT,2251.1
8,2022-08-06T08:00:00.000+0300,2500.01,2600.0,ENERGY_DEFICIT,2503.45
9,2022-08-06T09:00:00.000+0300,2600.0,2600.0,ENERGY_DEFICIT,2594.46
10,2022-08-06T10:00:00.000+0300,2750.0,2850.0,ENERGY_DEFICIT,2745.43
11,2022-08-06T11:00:00.000+0300,3100.0,3150.0,ENERGY_DEFICIT,3064.45
12,2022-08-06T12:00:00.000+0300,2599.99,2600.0,ENERGY_DEFICIT,2579.42
13,2022-08-06T13:00:00.000+0300,2697.24,2697.24,ENERGY_DEFICIT,2647.64
14,2022-08-06T14:00:00.000+0300,2600.0,2750.0,ENERGY_DEFICIT,2580.65
15,2022-08-06T15:00:00.000+0300,2599.99,2800.0,ENERGY_DEFICIT,2588.59
16,2022-08-06T16:00:00.000+0300,2597.23,2750.0,ENERGY_DEFICIT,2589.66
17,2022-08-06T17:00:00.000+0300,2600.0,2840.0,ENERGY_DEFICIT,2596.29
18,2022-08-06T18:00:00.000+0300,2640.01,2840.0,ENERGY_DEFICIT,2620.34
19,2022-08-06T19:00:00.000+0300,3385.84,3675.84,ENERGY_DEFICIT,3360.57
20,2022-08-06T20:00:00.000+0300,3301.36,3591.36,ENERGY_DEFICIT,3307.79
21,2022-08-06T21:00:00.000+0300,3147.99,3147.99,ENERGY_DEFICIT,3116.31
22,2022-08-06T22:00:00.000+0300,2831.63,1850.0,ENERGY_SURPLUS,2767.36
23,2022-08-06T23:00:00.000+0300,2600.0,1850.0,ENERGY_SURPLUS,2568.53
