,date,mcp,smp,smpDirection,aof
0,2021-12-29T00:00:00.000+0300,984.98,924.98,ENERGY_SURPLUS,964.12
1,2021-12-29T01:00:00.000+0300,984.98,1103.98,ENERGY_DEFICIT,965.64
2,2021-12-29T02:00:00.000+0300,898.98,975.0,ENERGY_DEFICIT,920.23
3,2021-12-29T03:00:00.000+0300,800.94,885.0,ENERGY_DEFICIT,833.26
4,2021-12-29T04:00:00.000+0300,800.95,869.82,ENERGY_DEFICIT,834.5
5,2021-12-29T05:00:00.000+0300,850.01,885.0,ENERGY_DEFICIT,875.32
6,2021-12-29T06:00:00.000+0300,898.99,950.0,ENERGY_DEFICIT,916.73
7,2021-12-29T07:00:00.000+0300,999.99,999.99,ENERGY_DEFICIT,978.73
8,2021-12-29T08:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1228.5
9,2021-12-29T09:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1231.02
10,2021-12-29T10:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1231.2
11,2021-12-29T11:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1231.04
12,2021-12-29T12:00:00.000+0300,1200.55,721.03,ENERGY_SURPLUS,1144.9
13,2021-12-29T13:00:00.000+0300,1201.93,721.03,ENERGY_SURPLUS,1145.73
14,2021-12-29T14:00:00.000+0300,1217.0,736.0,ENERGY_SURPLUS,1195.45
15,2021-12-29T15:00:00.000+0300,1217.0,766.0,ENERGY_SURPLUS,1205.65
16,2021-12-29T16:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1224.09
17,2021-12-29T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1232.66
18,2021-12-29T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1231.88
19,2021-12-29T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1227.1
20,2021-12-29T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1225.8
21,2021-12-29T21:00:00.000+0300,1217.0,728.0,ENERGY_SURPLUS,1210.29
22,2021-12-29T22:00:00.000+0300,1205.92,600.0,ENERGY_SURPLUS,1159.34
23,2021-12-29T23:00:00.000+0300,969.63,576.83,ENERGY_SURPLUS,955.49
