,date,mcp,smp,smpDirection,aof
0,2022-01-20T00:00:00.000+0300,1056.02,1016.0,ENERGY_SURPLUS,1017.59
1,2022-01-20T01:00:00.000+0300,1056.01,1056.01,ENERGY_DEFICIT,1011.42
2,2022-01-20T02:00:00.000+0300,999.99,999.99,IN_BALANCE,987.79
3,2022-01-20T03:00:00.000+0300,962.02,962.02,ENERGY_DEFICIT,957.48
4,2022-01-20T04:00:00.000+0300,824.99,821.99,ENERGY_SURPLUS,850.75
5,2022-01-20T05:00:00.000+0300,926.0,926.0,ENERGY_DEFICIT,926.52
6,2022-01-20T06:00:00.000+0300,1006.56,1006.56,ENERGY_DEFICIT,980.91
7,2022-01-20T07:00:00.000+0300,1006.57,820.0,ENERGY_SURPLUS,977.75
8,2022-01-20T08:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1306.0
9,2022-01-20T09:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1316.65
10,2022-01-20T10:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1315.16
11,2022-01-20T11:00:00.000+0300,1310.0,1345.0,ENERGY_DEFICIT,1279.89
12,2022-01-20T12:00:00.000+0300,1238.56,1310.0,ENERGY_DEFICIT,1219.86
13,2022-01-20T13:00:00.000+0300,1238.56,1275.0,ENERGY_DEFICIT,1202.37
14,2022-01-20T14:00:00.000+0300,1238.57,1345.0,ENERGY_DEFICIT,1213.81
15,2022-01-20T15:00:00.000+0300,1256.96,1345.0,ENERGY_DEFICIT,1228.29
16,2022-01-20T16:00:00.000+0300,1300.0,1300.0,ENERGY_DEFICIT,1284.33
17,2022-01-20T17:00:00.000+0300,1275.56,1275.56,ENERGY_DEFICIT,1249.81
18,2022-01-20T18:00:00.000+0300,1238.56,1345.0,ENERGY_DEFICIT,1214.3
19,2022-01-20T19:00:00.000+0300,1121.09,1345.0,ENERGY_DEFICIT,1118.66
20,2022-01-20T20:00:00.000+0300,1122.47,1345.0,ENERGY_DEFICIT,1116.83
21,2022-01-20T21:00:00.000+0300,1000.0,1269.75,ENERGY_DEFICIT,1032.64
22,2022-01-20T22:00:00.000+0300,999.44,1150.0,ENERGY_DEFICIT,1023.34
23,2022-01-20T23:00:00.000+0300,942.56,1056.01,ENERGY_DEFICIT,946.61
