,date,mcp,smp,smpDirection,aof
0,2021-12-16T00:00:00.000+0300,900.0,924.02,ENERGY_DEFICIT,898.25
1,2021-12-16T01:00:00.000+0300,913.0,934.02,ENERGY_DEFICIT,907.96
2,2021-12-16T02:00:00.000+0300,785.81,806.02,ENERGY_DEFICIT,787.34
3,2021-12-16T03:00:00.000+0300,783.99,823.99,ENERGY_DEFICIT,792.37
4,2021-12-16T04:00:00.000+0300,783.99,818.99,ENERGY_DEFICIT,790.44
5,2021-12-16T05:00:00.000+0300,785.81,815.7,ENERGY_DEFICIT,808.97
6,2021-12-16T06:00:00.000+0300,897.88,916.02,ENERGY_DEFICIT,893.7
7,2021-12-16T07:00:00.000+0300,912.62,935.0,ENERGY_DEFICIT,915.54
8,2021-12-16T08:00:00.000+0300,1206.8,1217.0,ENERGY_DEFICIT,1192.51
9,2021-12-16T09:00:00.000+0300,1216.25,1217.0,ENERGY_DEFICIT,1212.21
10,2021-12-16T10:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1236.53
11,2021-12-16T11:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1236.46
12,2021-12-16T12:00:00.000+0300,1210.0,1217.0,ENERGY_DEFICIT,1211.52
13,2021-12-16T13:00:00.000+0300,1213.5,1217.0,ENERGY_DEFICIT,1220.13
14,2021-12-16T14:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1239.11
15,2021-12-16T15:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1239.42
16,2021-12-16T16:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1241.74
17,2021-12-16T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1241.8
18,2021-12-16T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1240.42
19,2021-12-16T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1238.36
20,2021-12-16T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1233.16
21,2021-12-16T21:00:00.000+0300,1216.3,1217.0,ENERGY_DEFICIT,1220.64
22,2021-12-16T22:00:00.000+0300,1207.88,1207.88,ENERGY_DEFICIT,1198.19
23,2021-12-16T23:00:00.000+0300,999.99,999.99,ENERGY_DEFICIT,990.62
