,date,mcp,smp,smpDirection,aof
0,2022-02-20T00:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1465.58
1,2022-02-20T01:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1480.58
2,2022-02-20T02:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1496.6
3,2022-02-20T03:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1495.23
4,2022-02-20T04:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1490.74
5,2022-02-20T05:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1486.16
6,2022-02-20T06:00:00.000+0300,1524.0,825.0,ENERGY_SURPLUS,1482.35
7,2022-02-20T07:00:00.000+0300,1521.26,540.0,ENERGY_SURPLUS,1465.12
8,2022-02-20T08:00:00.000+0300,1332.24,600.0,ENERGY_SURPLUS,1216.87
9,2022-02-20T09:00:00.000+0300,1250.01,650.0,ENERGY_SURPLUS,1148.62
10,2022-02-20T10:00:00.000+0300,1200.0,1200.0,ENERGY_SURPLUS,1077.76
11,2022-02-20T11:00:00.000+0300,1117.98,1117.98,IN_BALANCE,1073.69
12,2022-02-20T12:00:00.000+0300,999.97,30.0,ENERGY_SURPLUS,994.09
13,2022-02-20T13:00:00.000+0300,795.72,6.0,ENERGY_SURPLUS,837.55
14,2022-02-20T14:00:00.000+0300,750.0,9.0,ENERGY_SURPLUS,806.47
15,2022-02-20T15:00:00.000+0300,599.99,8.0,ENERGY_SURPLUS,675.84
16,2022-02-20T16:00:00.000+0300,850.0,550.0,ENERGY_SURPLUS,911.75
17,2022-02-20T17:00:00.000+0300,999.97,1207.8,ENERGY_DEFICIT,1040.77
18,2022-02-20T18:00:00.000+0300,1345.44,1345.44,ENERGY_DEFICIT,1345.56
19,2022-02-20T19:00:00.000+0300,1433.81,1433.81,ENERGY_DEFICIT,1428.94
20,2022-02-20T20:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1503.71
21,2022-02-20T21:00:00.000+0300,1524.0,1500.0,ENERGY_SURPLUS,1493.74
22,2022-02-20T22:00:00.000+0300,1366.55,900.11,ENERGY_SURPLUS,1353.94
23,2022-02-20T23:00:00.000+0300,1333.24,1233.24,ENERGY_SURPLUS,1285.06
