,date,mcp,smp,smpDirection,aof
0,2022-01-26T00:00:00.000+0300,824.98,868.6,ENERGY_DEFICIT,843.4
1,2022-01-26T01:00:00.000+0300,824.98,966.01,ENERGY_DEFICIT,839.88
2,2022-01-26T02:00:00.000+0300,800.0,955.46,ENERGY_DEFICIT,807.78
3,2022-01-26T03:00:00.000+0300,702.0,868.6,ENERGY_DEFICIT,705.72
4,2022-01-26T04:00:00.000+0300,700.0,700.0,IN_BALANCE,707.86
5,2022-01-26T05:00:00.000+0300,701.99,701.99,IN_BALANCE,705.78
6,2022-01-26T06:00:00.000+0300,830.89,868.6,ENERGY_DEFICIT,833.53
7,2022-01-26T07:00:00.000+0300,1098.0,1296.0,ENERGY_DEFICIT,1088.81
8,2022-01-26T08:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1339.75
9,2022-01-26T09:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1355.06
10,2022-01-26T10:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1356.09
11,2022-01-26T11:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1354.42
12,2022-01-26T12:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1359.15
13,2022-01-26T13:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1358.8
14,2022-01-26T14:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1360.57
15,2022-01-26T15:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1357.04
16,2022-01-26T16:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1361.26
17,2022-01-26T17:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1362.45
18,2022-01-26T18:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1361.57
19,2022-01-26T19:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1359.96
20,2022-01-26T20:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1366.9
21,2022-01-26T21:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1363.83
22,2022-01-26T22:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1358.8
23,2022-01-26T23:00:00.000+0300,1282.89,1345.0,ENERGY_DEFICIT,1304.13
