,date,mcp,smp,smpDirection,aof
0,2022-04-04T00:00:00.000+0300,1211.03,2000.0,ENERGY_DEFICIT,1229.45
1,2022-04-04T01:00:00.000+0300,1200.0,1850.0,ENERGY_DEFICIT,1233.69
2,2022-04-04T02:00:00.000+0300,1211.04,1211.04,ENERGY_DEFICIT,1232.67
3,2022-04-04T03:00:00.000+0300,1999.99,1999.99,ENERGY_DEFICIT,1939.66
4,2022-04-04T04:00:00.000+0300,2199.99,2200.0,ENERGY_DEFICIT,2176.95
5,2022-04-04T05:00:00.000+0300,1999.0,2000.01,ENERGY_DEFICIT,1934.42
6,2022-04-04T06:00:00.000+0300,2299.99,985.0,ENERGY_SURPLUS,2260.66
7,2022-04-04T07:00:00.000+0300,2400.0,985.0,ENERGY_SURPLUS,2348.01
8,2022-04-04T08:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2482.37
9,2022-04-04T09:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2467.95
10,2022-04-04T10:00:00.000+0300,2499.52,2499.52,ENERGY_DEFICIT,2453.5
11,2022-04-04T11:00:00.000+0300,2199.99,2199.99,ENERGY_DEFICIT,2176.13
12,2022-04-04T12:00:00.000+0300,1475.77,1435.9,ENERGY_SURPLUS,1428.67
13,2022-04-04T13:00:00.000+0300,1749.99,1650.0,ENERGY_SURPLUS,1701.05
14,2022-04-04T14:00:00.000+0300,1991.03,1991.03,ENERGY_DEFICIT,1982.75
15,2022-04-04T15:00:00.000+0300,2099.99,2129.99,ENERGY_DEFICIT,2085.77
16,2022-04-04T16:00:00.000+0300,2499.04,2500.0,ENERGY_DEFICIT,2463.49
17,2022-04-04T17:00:00.000+0300,2499.16,2500.0,ENERGY_DEFICIT,2472.68
18,2022-04-04T18:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2471.97
19,2022-04-04T19:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2474.22
20,2022-04-04T20:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2479.97
21,2022-04-04T21:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2483.1
22,2022-04-04T22:00:00.000+0300,1999.99,2029.99,ENERGY_DEFICIT,2003.24
23,2022-04-04T23:00:00.000+0300,1998.99,1998.99,ENERGY_SURPLUS,1974.36
