,date,mcp,smp,smpDirection,aof
0,2022-07-24T00:00:00.000+0300,2800.0,2300.0,ENERGY_SURPLUS,2637.59
1,2022-07-24T01:00:00.000+0300,2343.99,2543.99,ENERGY_DEFICIT,2292.13
2,2022-07-24T02:00:00.000+0300,2164.98,2344.0,ENERGY_DEFICIT,2149.9
3,2022-07-24T03:00:00.000+0300,2343.99,2343.99,ENERGY_DEFICIT,2258.4
4,2022-07-24T04:00:00.000+0300,2209.04,1990.0,ENERGY_SURPLUS,2220.14
5,2022-07-24T05:00:00.000+0300,2150.0,2150.0,ENERGY_DEFICIT,2148.49
6,2022-07-24T06:00:00.000+0300,2344.0,2294.0,ENERGY_SURPLUS,2183.06
7,2022-07-24T07:00:00.000+0300,1750.01,1451.12,ENERGY_SURPLUS,1732.96
8,2022-07-24T08:00:00.000+0300,1499.99,1099.99,ENERGY_SURPLUS,1471.16
9,2022-07-24T09:00:00.000+0300,1750.0,1451.11,ENERGY_SURPLUS,1695.46
10,2022-07-24T10:00:00.000+0300,1800.01,1501.12,ENERGY_SURPLUS,1738.01
11,2022-07-24T11:00:00.000+0300,1750.01,1550.01,ENERGY_SURPLUS,1729.87
12,2022-07-24T12:00:00.000+0300,1749.99,1549.99,ENERGY_SURPLUS,1707.64
13,2022-07-24T13:00:00.000+0300,1750.0,1700.0,ENERGY_SURPLUS,1703.73
14,2022-07-24T14:00:00.000+0300,2099.98,2099.98,IN_BALANCE,1997.27
15,2022-07-24T15:00:00.000+0300,2010.0,2010.0,ENERGY_DEFICIT,1931.92
16,2022-07-24T16:00:00.000+0300,2100.0,2100.0,ENERGY_DEFICIT,2073.03
17,2022-07-24T17:00:00.000+0300,2735.03,2736.0,ENERGY_DEFICIT,2650.25
18,2022-07-24T18:00:00.000+0300,2347.0,2597.0,ENERGY_DEFICIT,2357.35
19,2022-07-24T19:00:00.000+0300,2347.01,2797.01,ENERGY_DEFICIT,2368.25
20,2022-07-24T20:00:00.000+0300,3000.0,3450.0,ENERGY_DEFICIT,2942.27
21,2022-07-24T21:00:00.000+0300,3000.0,3487.0,ENERGY_DEFICIT,2980.88
22,2022-07-24T22:00:00.000+0300,2128.0,2412.0,ENERGY_DEFICIT,2162.47
23,2022-07-24T23:00:00.000+0300,2249.98,2400.0,ENERGY_DEFICIT,2258.42
