,date,mcp,smp,smpDirection,aof
0,2022-07-13T00:00:00.000+0300,3019.33,1920.0,ENERGY_SURPLUS,2963.97
1,2022-07-13T01:00:00.000+0300,2449.15,1566.0,ENERGY_SURPLUS,2450.04
2,2022-07-13T02:00:00.000+0300,2245.01,10.0,ENERGY_SURPLUS,2209.96
3,2022-07-13T03:00:00.000+0300,2750.0,8.0,ENERGY_SURPLUS,2638.29
4,2022-07-13T04:00:00.000+0300,1999.99,0.8,ENERGY_SURPLUS,1939.49
5,2022-07-13T05:00:00.000+0300,2010.01,8.0,ENERGY_SURPLUS,2034.95
6,2022-07-13T06:00:00.000+0300,1025.0,8.0,ENERGY_SURPLUS,1010.92
7,2022-07-13T07:00:00.000+0300,2250.0,30.0,ENERGY_SURPLUS,2277.43
8,2022-07-13T08:00:00.000+0300,2500.0,8.0,ENERGY_SURPLUS,2449.69
9,2022-07-13T09:00:00.000+0300,2500.0,1851.0,ENERGY_SURPLUS,2436.04
10,2022-07-13T10:00:00.000+0300,2499.99,2000.0,ENERGY_SURPLUS,2414.03
11,2022-07-13T11:00:00.000+0300,2499.99,2001.0,ENERGY_SURPLUS,2386.15
12,2022-07-13T12:00:00.000+0300,1452.04,1452.04,IN_BALANCE,1535.48
13,2022-07-13T13:00:00.000+0300,2250.0,1566.0,ENERGY_SURPLUS,2155.02
14,2022-07-13T14:00:00.000+0300,2410.68,1851.0,ENERGY_SURPLUS,2328.86
15,2022-07-13T15:00:00.000+0300,2249.99,1566.0,ENERGY_SURPLUS,2153.55
16,2022-07-13T16:00:00.000+0300,2400.0,1566.0,ENERGY_SURPLUS,2257.89
17,2022-07-13T17:00:00.000+0300,2341.99,1566.0,ENERGY_SURPLUS,2072.86
18,2022-07-13T18:00:00.000+0300,1850.0,1850.0,ENERGY_SURPLUS,1854.17
19,2022-07-13T19:00:00.000+0300,2437.91,2437.91,ENERGY_DEFICIT,2251.52
20,2022-07-13T20:00:00.000+0300,2999.99,2910.1,ENERGY_SURPLUS,2788.3
21,2022-07-13T21:00:00.000+0300,3389.99,3300.1,ENERGY_SURPLUS,3174.44
22,2022-07-13T22:00:00.000+0300,1850.0,1850.0,ENERGY_SURPLUS,1880.57
23,2022-07-13T23:00:00.000+0300,2341.98,2216.87,ENERGY_SURPLUS,2269.11
