,date,mcp,smp,smpDirection,aof
0,2021-11-06T00:00:00.000+0300,699.99,699.99,ENERGY_DEFICIT,706.55
1,2021-11-06T01:00:00.000+0300,947.01,764.1,ENERGY_DEFICIT,946.96
2,2021-11-06T02:00:00.000+0300,699.99,699.99,ENERGY_DEFICIT,715.42
3,2021-11-06T03:00:00.000+0300,699.99,699.99,IN_BALANCE,701.49
4,2021-11-06T04:00:00.000+0300,699.98,690.98,ENERGY_SURPLUS,688.51
5,2021-11-06T05:00:00.000+0300,719.01,651.0,ENERGY_SURPLUS,725.7
6,2021-11-06T06:00:00.000+0300,700.0,700.0,ENERGY_DEFICIT,712.42
7,2021-11-06T07:00:00.000+0300,815.0,815.01,ENERGY_DEFICIT,773.98
8,2021-11-06T08:00:00.000+0300,1099.99,1049.99,ENERGY_SURPLUS,984.33
9,2021-11-06T09:00:00.000+0300,673.02,698.02,ENERGY_DEFICIT,676.06
10,2021-11-06T10:00:00.000+0300,673.03,718.03,ENERGY_DEFICIT,676.03
11,2021-11-06T11:00:00.000+0300,798.32,888.2,ENERGY_DEFICIT,797.57
12,2021-11-06T12:00:00.000+0300,649.99,720.0,ENERGY_DEFICIT,651.04
13,2021-11-06T13:00:00.000+0300,673.02,772.02,ENERGY_DEFICIT,674.78
14,2021-11-06T14:00:00.000+0300,656.12,806.12,ENERGY_DEFICIT,657.88
15,2021-11-06T15:00:00.000+0300,673.03,698.02,ENERGY_DEFICIT,675.87
16,2021-11-06T16:00:00.000+0300,798.33,651.0,ENERGY_SURPLUS,801.19
17,2021-11-06T17:00:00.000+0300,1131.0,1000.0,ENERGY_SURPLUS,1124.81
18,2021-11-06T18:00:00.000+0300,1131.0,1111.0,ENERGY_SURPLUS,1128.46
19,2021-11-06T19:00:00.000+0300,990.0,651.0,ENERGY_SURPLUS,970.42
20,2021-11-06T20:00:00.000+0300,699.98,608.12,ENERGY_SURPLUS,666.65
21,2021-11-06T21:00:00.000+0300,747.95,634.0,ENERGY_SURPLUS,742.07
22,2021-11-06T22:00:00.000+0300,699.99,679.99,ENERGY_SURPLUS,704.21
23,2021-11-06T23:00:00.000+0300,649.98,748.98,ENERGY_DEFICIT,662.77
