,date,mcp,smp,smpDirection,aof
0,2022-02-10T00:00:00.000+0300,1514.65,700.0,ENERGY_SURPLUS,1450.41
1,2022-02-10T01:00:00.000+0300,1500.0,700.0,ENERGY_SURPLUS,1433.46
2,2022-02-10T02:00:00.000+0300,1346.1,1236.98,ENERGY_DEFICIT,1317.67
3,2022-02-10T03:00:00.000+0300,1099.99,1099.99,IN_BALANCE,1086.15
4,2022-02-10T04:00:00.000+0300,1099.99,400.0,ENERGY_SURPLUS,1079.55
5,2022-02-10T05:00:00.000+0300,1099.98,1099.98,ENERGY_DEFICIT,1090.52
6,2022-02-10T06:00:00.000+0300,999.99,999.99,ENERGY_DEFICIT,989.38
7,2022-02-10T07:00:00.000+0300,1203.99,1225.0,ENERGY_DEFICIT,1174.5
8,2022-02-10T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1505.62
9,2022-02-10T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1515.75
10,2022-02-10T10:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1512.16
11,2022-02-10T11:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1501.83
12,2022-02-10T12:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1486.02
13,2022-02-10T13:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1495.13
14,2022-02-10T14:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1505.27
15,2022-02-10T15:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1508.42
16,2022-02-10T16:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1515.33
17,2022-02-10T17:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1515.19
18,2022-02-10T18:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1519.21
19,2022-02-10T19:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1511.36
20,2022-02-10T20:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1523.41
21,2022-02-10T21:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1520.66
22,2022-02-10T22:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1515.28
23,2022-02-10T23:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1485.99
