,date,mcp,smp,smpDirection,aof
0,2021-12-17T00:00:00.000+0300,977.84,766.0,ENERGY_SURPLUS,959.21
1,2021-12-17T01:00:00.000+0300,897.5,897.5,ENERGY_DEFICIT,908.71
2,2021-12-17T02:00:00.000+0300,824.0,824.0,ENERGY_DEFICIT,838.74
3,2021-12-17T03:00:00.000+0300,785.77,785.77,ENERGY_DEFICIT,787.05
4,2021-12-17T04:00:00.000+0300,847.12,847.12,ENERGY_DEFICIT,846.92
5,2021-12-17T05:00:00.000+0300,847.13,847.13,ENERGY_DEFICIT,845.23
6,2021-12-17T06:00:00.000+0300,897.49,897.49,ENERGY_DEFICIT,890.57
7,2021-12-17T07:00:00.000+0300,1031.99,1031.99,ENERGY_DEFICIT,1012.63
8,2021-12-17T08:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1227.78
9,2021-12-17T09:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1233.49
10,2021-12-17T10:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1235.04
11,2021-12-17T11:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1233.77
12,2021-12-17T12:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1234.6
13,2021-12-17T13:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1226.9
14,2021-12-17T14:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1235.63
15,2021-12-17T15:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1234.16
16,2021-12-17T16:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1232.31
17,2021-12-17T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1235.13
18,2021-12-17T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1235.85
19,2021-12-17T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1235.93
20,2021-12-17T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1233.65
21,2021-12-17T21:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1228.75
22,2021-12-17T22:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1221.78
23,2021-12-17T23:00:00.000+0300,1208.44,1217.0,ENERGY_DEFICIT,1169.02
