,date,mcp,smp,smpDirection,aof
0,2022-07-19T00:00:00.000+0300,2436.78,2436.78,ENERGY_DEFICIT,2405.63
1,2022-07-19T01:00:00.000+0300,2444.01,2444.01,ENERGY_DEFICIT,2340.74
2,2022-07-19T02:00:00.000+0300,1850.01,2149.9,ENERGY_DEFICIT,1794.7
3,2022-07-19T03:00:00.000+0300,2500.0,2639.98,ENERGY_DEFICIT,2424.18
4,2022-07-19T04:00:00.000+0300,2639.98,2639.98,ENERGY_DEFICIT,2422.47
5,2022-07-19T05:00:00.000+0300,1500.01,1300.0,ENERGY_SURPLUS,1502.92
6,2022-07-19T06:00:00.000+0300,1500.0,311.0,ENERGY_SURPLUS,1508.27
7,2022-07-19T07:00:00.000+0300,2160.0,311.0,ENERGY_SURPLUS,1936.02
8,2022-07-19T08:00:00.000+0300,1862.99,2162.99,ENERGY_DEFICIT,1818.89
9,2022-07-19T09:00:00.000+0300,2500.0,2749.0,ENERGY_DEFICIT,2408.4
10,2022-07-19T10:00:00.000+0300,2639.99,2639.99,ENERGY_DEFICIT,2538.41
11,2022-07-19T11:00:00.000+0300,2749.99,2749.99,ENERGY_DEFICIT,2668.76
12,2022-07-19T12:00:00.000+0300,2362.64,1311.0,ENERGY_SURPLUS,2284.49
13,2022-07-19T13:00:00.000+0300,2639.98,1500.0,ENERGY_SURPLUS,2570.76
14,2022-07-19T14:00:00.000+0300,2999.98,2999.98,ENERGY_DEFICIT,2858.14
15,2022-07-19T15:00:00.000+0300,2999.98,2999.98,ENERGY_DEFICIT,2880.35
16,2022-07-19T16:00:00.000+0300,2639.99,2439.99,ENERGY_SURPLUS,2578.98
17,2022-07-19T17:00:00.000+0300,2639.99,2639.99,IN_BALANCE,2577.55
18,2022-07-19T18:00:00.000+0300,2404.51,2404.51,IN_BALANCE,2357.48
19,2022-07-19T19:00:00.000+0300,2505.79,2505.79,IN_BALANCE,2438.38
20,2022-07-19T20:00:00.000+0300,2639.99,1511.0,ENERGY_SURPLUS,2558.65
21,2022-07-19T21:00:00.000+0300,2999.98,2749.98,ENERGY_SURPLUS,2901.0
22,2022-07-19T22:00:00.000+0300,2544.15,1511.0,ENERGY_SURPLUS,2482.03
23,2022-07-19T23:00:00.000+0300,2150.0,1400.0,ENERGY_SURPLUS,2133.2
