,date,mcp,smp,smpDirection,aof
0,2022-02-19T00:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1512.97
1,2022-02-19T01:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1512.32
2,2022-02-19T02:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1505.71
3,2022-02-19T03:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1501.47
4,2022-02-19T04:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1510.22
5,2022-02-19T05:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1522.27
6,2022-02-19T06:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1519.61
7,2022-02-19T07:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1523.63
8,2022-02-19T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1518.62
9,2022-02-19T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1525.0
10,2022-02-19T10:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1507.84
11,2022-02-19T11:00:00.000+0300,1517.83,1524.0,ENERGY_DEFICIT,1500.38
12,2022-02-19T12:00:00.000+0300,1098.9,1199.0,ENERGY_DEFICIT,1166.58
13,2022-02-19T13:00:00.000+0300,1098.79,1199.0,ENERGY_DEFICIT,1141.69
14,2022-02-19T14:00:00.000+0300,1098.79,1199.0,ENERGY_DEFICIT,1149.63
15,2022-02-19T15:00:00.000+0300,1003.64,1199.0,ENERGY_DEFICIT,1056.13
16,2022-02-19T16:00:00.000+0300,1003.63,1198.63,ENERGY_DEFICIT,1075.91
17,2022-02-19T17:00:00.000+0300,1335.7,1335.7,ENERGY_DEFICIT,1333.99
18,2022-02-19T18:00:00.000+0300,1524.0,810.0,ENERGY_SURPLUS,1513.91
19,2022-02-19T19:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1520.77
20,2022-02-19T20:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1520.11
21,2022-02-19T21:00:00.000+0300,1524.0,924.0,ENERGY_SURPLUS,1508.73
22,2022-02-19T22:00:00.000+0300,1524.0,801.0,ENERGY_SURPLUS,1517.75
23,2022-02-19T23:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1503.01
