,date,mcp,smp,smpDirection,aof
0,2022-03-24T00:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1750.71
1,2022-03-24T01:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1744.28
2,2022-03-24T02:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1744.64
3,2022-03-24T03:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1746.64
4,2022-03-24T04:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1749.62
5,2022-03-24T05:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1751.82
6,2022-03-24T06:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1752.26
7,2022-03-24T07:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1758.29
8,2022-03-24T08:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.91
9,2022-03-24T09:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1760.61
10,2022-03-24T10:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1758.91
11,2022-03-24T11:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1760.14
12,2022-03-24T12:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1758.03
13,2022-03-24T13:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1760.79
14,2022-03-24T14:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.34
15,2022-03-24T15:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.87
16,2022-03-24T16:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1765.71
17,2022-03-24T17:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.63
18,2022-03-24T18:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1766.21
19,2022-03-24T19:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.01
20,2022-03-24T20:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.15
21,2022-03-24T21:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1768.0
22,2022-03-24T22:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.24
23,2022-03-24T23:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1765.79
