,date,mcp,smp,smpDirection,aof
0,2021-09-21T00:00:00.000+0300,500.0,500.0,ENERGY_DEFICIT,499.36
1,2021-09-21T01:00:00.000+0300,501.55,501.55,IN_BALANCE,499.26
2,2021-09-21T02:00:00.000+0300,453.69,470.0,ENERGY_DEFICIT,464.53
3,2021-09-21T03:00:00.000+0300,490.0,500.0,ENERGY_DEFICIT,480.99
4,2021-09-21T04:00:00.000+0300,462.39,459.39,ENERGY_SURPLUS,457.49
5,2021-09-21T05:00:00.000+0300,460.01,460.01,IN_BALANCE,464.53
6,2021-09-21T06:00:00.000+0300,454.51,470.0,ENERGY_DEFICIT,462.4
7,2021-09-21T07:00:00.000+0300,448.89,434.78,ENERGY_SURPLUS,461.49
8,2021-09-21T08:00:00.000+0300,501.55,501.55,ENERGY_DEFICIT,493.67
9,2021-09-21T09:00:00.000+0300,600.01,639.01,ENERGY_DEFICIT,579.04
10,2021-09-21T10:00:00.000+0300,618.99,529.99,ENERGY_SURPLUS,600.04
11,2021-09-21T11:00:00.000+0300,618.99,643.0,ENERGY_DEFICIT,602.07
12,2021-09-21T12:00:00.000+0300,447.89,433.78,ENERGY_SURPLUS,458.34
13,2021-09-21T13:00:00.000+0300,452.38,447.38,ENERGY_SURPLUS,461.58
14,2021-09-21T14:00:00.000+0300,594.99,505.99,ENERGY_SURPLUS,590.5
15,2021-09-21T15:00:00.000+0300,509.98,386.55,ENERGY_SURPLUS,512.35
16,2021-09-21T16:00:00.000+0300,509.97,386.55,ENERGY_SURPLUS,510.76
17,2021-09-21T17:00:00.000+0300,590.0,386.55,ENERGY_SURPLUS,584.18
18,2021-09-21T18:00:00.000+0300,500.01,450.01,ENERGY_SURPLUS,504.3
19,2021-09-21T19:00:00.000+0300,549.99,501.99,ENERGY_SURPLUS,548.06
20,2021-09-21T20:00:00.000+0300,534.72,484.72,ENERGY_SURPLUS,535.73
21,2021-09-21T21:00:00.000+0300,459.97,370.0,ENERGY_SURPLUS,462.52
22,2021-09-21T22:00:00.000+0300,444.43,410.32,ENERGY_SURPLUS,450.15
23,2021-09-21T23:00:00.000+0300,399.66,393.0,ENERGY_SURPLUS,413.69
