,date,mcp,smp,smpDirection,aof
0,2022-02-13T00:00:00.000+0300,1524.0,824.0,ENERGY_SURPLUS,1358.65
1,2022-02-13T01:00:00.000+0300,1266.93,869.82,ENERGY_SURPLUS,1177.27
2,2022-02-13T02:00:00.000+0300,1050.17,400.0,ENERGY_SURPLUS,997.62
3,2022-02-13T03:00:00.000+0300,999.97,802.11,ENERGY_SURPLUS,938.08
4,2022-02-13T04:00:00.000+0300,999.98,999.98,ENERGY_DEFICIT,943.14
5,2022-02-13T05:00:00.000+0300,999.97,999.97,IN_BALANCE,963.07
6,2022-02-13T06:00:00.000+0300,999.98,999.98,IN_BALANCE,974.94
7,2022-02-13T07:00:00.000+0300,999.97,700.0,ENERGY_SURPLUS,974.93
8,2022-02-13T08:00:00.000+0300,1049.98,199.98,ENERGY_SURPLUS,1025.57
9,2022-02-13T09:00:00.000+0300,999.98,999.98,IN_BALANCE,967.86
10,2022-02-13T10:00:00.000+0300,999.98,999.98,IN_BALANCE,968.85
11,2022-02-13T11:00:00.000+0300,1098.79,1098.79,ENERGY_SURPLUS,1069.53
12,2022-02-13T12:00:00.000+0300,1097.12,396.0,ENERGY_SURPLUS,1063.24
13,2022-02-13T13:00:00.000+0300,999.97,10.0,ENERGY_SURPLUS,979.45
14,2022-02-13T14:00:00.000+0300,850.01,10.0,ENERGY_SURPLUS,839.0
15,2022-02-13T15:00:00.000+0300,999.97,549.97,ENERGY_SURPLUS,960.4
16,2022-02-13T16:00:00.000+0300,999.98,450.01,ENERGY_SURPLUS,961.36
17,2022-02-13T17:00:00.000+0300,1098.8,1396.8,ENERGY_DEFICIT,1082.71
18,2022-02-13T18:00:00.000+0300,1500.01,1524.0,ENERGY_DEFICIT,1399.08
19,2022-02-13T19:00:00.000+0300,1500.0,1524.0,ENERGY_DEFICIT,1397.66
20,2022-02-13T20:00:00.000+0300,1277.2,1524.0,ENERGY_DEFICIT,1246.13
21,2022-02-13T21:00:00.000+0300,1243.32,1524.0,ENERGY_DEFICIT,1231.49
22,2022-02-13T22:00:00.000+0300,1097.11,1524.0,ENERGY_DEFICIT,1083.4
23,2022-02-13T23:00:00.000+0300,1000.0,1500.0,ENERGY_DEFICIT,1032.58
