,date,mcp,smp,smpDirection,aof
0,2022-02-04T00:00:00.000+0300,999.98,1082.09,ENERGY_DEFICIT,984.76
1,2022-02-04T01:00:00.000+0300,1249.99,1298.19,ENERGY_DEFICIT,1205.95
2,2022-02-04T02:00:00.000+0300,1250.0,1298.2,ENERGY_DEFICIT,1207.53
3,2022-02-04T03:00:00.000+0300,999.97,1249.0,ENERGY_DEFICIT,991.91
4,2022-02-04T04:00:00.000+0300,795.81,1249.0,ENERGY_DEFICIT,812.85
5,2022-02-04T05:00:00.000+0300,849.02,1249.0,ENERGY_DEFICIT,874.14
6,2022-02-04T06:00:00.000+0300,800.0,1249.0,ENERGY_DEFICIT,829.14
7,2022-02-04T07:00:00.000+0300,1348.24,1524.0,ENERGY_DEFICIT,1301.74
8,2022-02-04T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1513.93
9,2022-02-04T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1525.13
10,2022-02-04T10:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1529.54
11,2022-02-04T11:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1524.24
12,2022-02-04T12:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1510.01
13,2022-02-04T13:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1509.99
14,2022-02-04T14:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1521.47
15,2022-02-04T15:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1519.28
16,2022-02-04T16:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1526.81
17,2022-02-04T17:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1529.11
18,2022-02-04T18:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1524.84
19,2022-02-04T19:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1523.52
20,2022-02-04T20:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1530.75
21,2022-02-04T21:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1532.2
22,2022-02-04T22:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1531.88
23,2022-02-04T23:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1525.9
