,date,mcp,smp,smpDirection,aof
0,2022-05-21T00:00:00.000+0300,2297.04,2297.04,ENERGY_DEFICIT,2256.51
1,2022-05-21T01:00:00.000+0300,1747.0,1747.0,ENERGY_SURPLUS,1751.14
2,2022-05-21T02:00:00.000+0300,1440.01,1440.01,ENERGY_SURPLUS,1441.23
3,2022-05-21T03:00:00.000+0300,1250.01,950.12,ENERGY_SURPLUS,1292.63
4,2022-05-21T04:00:00.000+0300,2600.0,2600.0,ENERGY_DEFICIT,2545.04
5,2022-05-21T05:00:00.000+0300,2679.99,2679.99,ENERGY_DEFICIT,2633.72
6,2022-05-21T06:00:00.000+0300,2150.01,2150.01,IN_BALANCE,2083.86
7,2022-05-21T07:00:00.000+0300,1199.99,1199.99,ENERGY_SURPLUS,1228.62
8,2022-05-21T08:00:00.000+0300,2522.49,2322.49,ENERGY_SURPLUS,2452.91
9,2022-05-21T09:00:00.000+0300,2150.0,2150.0,ENERGY_DEFICIT,2115.91
10,2022-05-21T10:00:00.000+0300,2149.99,1850.1,ENERGY_SURPLUS,2128.26
11,2022-05-21T11:00:00.000+0300,2449.99,2200.0,ENERGY_SURPLUS,2355.98
12,2022-05-21T12:00:00.000+0300,2038.66,2038.66,IN_BALANCE,1847.9
13,2022-05-21T13:00:00.000+0300,1873.57,1914.57,ENERGY_DEFICIT,1724.99
14,2022-05-21T14:00:00.000+0300,2099.76,2099.76,ENERGY_DEFICIT,1871.01
15,2022-05-21T15:00:00.000+0300,2101.21,2101.21,ENERGY_DEFICIT,1888.72
16,2022-05-21T16:00:00.000+0300,2280.0,2280.0,ENERGY_DEFICIT,2039.93
17,2022-05-21T17:00:00.000+0300,2680.0,1950.0,ENERGY_SURPLUS,2512.06
18,2022-05-21T18:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2713.87
19,2022-05-21T19:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2753.84
20,2022-05-21T20:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2755.83
21,2022-05-21T21:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2751.47
22,2022-05-21T22:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2742.05
23,2022-05-21T23:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2732.68
