,date,mcp,smp,smpDirection,aof
0,2022-04-10T00:00:00.000+0300,499.99,2000.0,ENERGY_DEFICIT,470.78
1,2022-04-10T01:00:00.000+0300,150.0,1200.0,ENERGY_DEFICIT,153.42
2,2022-04-10T02:00:00.000+0300,100.0,1000.0,ENERGY_DEFICIT,109.97
3,2022-04-10T03:00:00.000+0300,199.95,1000.0,ENERGY_DEFICIT,241.33
4,2022-04-10T04:00:00.000+0300,249.0,1000.0,ENERGY_DEFICIT,264.23
5,2022-04-10T05:00:00.000+0300,99.99,752.0,ENERGY_DEFICIT,110.42
6,2022-04-10T06:00:00.000+0300,48.48,0.0,ENERGY_SURPLUS,55.28
7,2022-04-10T07:00:00.000+0300,24.68,0.0,ENERGY_SURPLUS,31.08
8,2022-04-10T08:00:00.000+0300,24.67,0.0,ENERGY_SURPLUS,39.03
9,2022-04-10T09:00:00.000+0300,9.99,0.0,ENERGY_SURPLUS,27.97
10,2022-04-10T10:00:00.000+0300,8.52,0.0,ENERGY_SURPLUS,28.32
11,2022-04-10T11:00:00.000+0300,3.0,0.0,ENERGY_SURPLUS,18.91
12,2022-04-10T12:00:00.000+0300,0.99,0.0,ENERGY_SURPLUS,17.79
13,2022-04-10T13:00:00.000+0300,1.0,0.0,ENERGY_SURPLUS,17.61
14,2022-04-10T14:00:00.000+0300,1.0,0.0,ENERGY_SURPLUS,16.99
15,2022-04-10T15:00:00.000+0300,1.0,0.0,ENERGY_SURPLUS,15.93
16,2022-04-10T16:00:00.000+0300,5.01,5.01,ENERGY_SURPLUS,24.05
17,2022-04-10T17:00:00.000+0300,25.0,1500.0,ENERGY_DEFICIT,70.8
18,2022-04-10T18:00:00.000+0300,149.99,2500.0,ENERGY_DEFICIT,300.92
19,2022-04-10T19:00:00.000+0300,300.0,2500.0,ENERGY_DEFICIT,491.93
20,2022-04-10T20:00:00.000+0300,779.64,2500.0,ENERGY_DEFICIT,899.04
21,2022-04-10T21:00:00.000+0300,749.95,2500.0,ENERGY_DEFICIT,915.17
22,2022-04-10T22:00:00.000+0300,200.01,2300.0,ENERGY_DEFICIT,347.07
23,2022-04-10T23:00:00.000+0300,109.99,2300.0,ENERGY_DEFICIT,279.6
