,date,mcp,smp,smpDirection,aof
0,2022-03-02T00:00:00.000+0300,1350.01,1500.0,ENERGY_DEFICIT,1389.9
1,2022-03-02T01:00:00.000+0300,1450.01,1600.0,ENERGY_DEFICIT,1445.18
2,2022-03-02T02:00:00.000+0300,1472.57,1614.57,ENERGY_DEFICIT,1463.73
3,2022-03-02T03:00:00.000+0300,1461.6,1600.0,ENERGY_DEFICIT,1454.52
4,2022-03-02T04:00:00.000+0300,1299.98,1499.0,ENERGY_DEFICIT,1326.62
5,2022-03-02T05:00:00.000+0300,1350.01,1550.01,ENERGY_DEFICIT,1380.23
6,2022-03-02T06:00:00.000+0300,1349.99,1700.0,ENERGY_DEFICIT,1377.03
7,2022-03-02T07:00:00.000+0300,1584.99,1745.0,ENERGY_DEFICIT,1541.86
8,2022-03-02T08:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1712.74
9,2022-03-02T09:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1725.32
10,2022-03-02T10:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1717.36
11,2022-03-02T11:00:00.000+0300,1744.99,1745.0,ENERGY_DEFICIT,1700.24
12,2022-03-02T12:00:00.000+0300,1525.01,1650.0,ENERGY_DEFICIT,1510.57
13,2022-03-02T13:00:00.000+0300,1650.0,1745.0,ENERGY_DEFICIT,1624.67
14,2022-03-02T14:00:00.000+0300,1699.01,1745.0,ENERGY_DEFICIT,1672.85
15,2022-03-02T15:00:00.000+0300,1650.01,1745.0,ENERGY_DEFICIT,1623.36
16,2022-03-02T16:00:00.000+0300,1699.01,1745.0,ENERGY_DEFICIT,1665.43
17,2022-03-02T17:00:00.000+0300,1500.0,1700.0,ENERGY_DEFICIT,1468.8
18,2022-03-02T18:00:00.000+0300,1499.67,1499.67,ENERGY_DEFICIT,1457.08
19,2022-03-02T19:00:00.000+0300,1299.97,1472.58,ENERGY_DEFICIT,1283.47
20,2022-03-02T20:00:00.000+0300,1472.57,1472.58,ENERGY_DEFICIT,1442.94
21,2022-03-02T21:00:00.000+0300,1499.67,1650.0,ENERGY_DEFICIT,1456.06
22,2022-03-02T22:00:00.000+0300,1499.99,1500.0,ENERGY_DEFICIT,1459.8
23,2022-03-02T23:00:00.000+0300,1300.0,1472.58,ENERGY_DEFICIT,1280.26
