,date,mcp,smp,smpDirection,aof
0,2022-07-25T00:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2551.54
1,2022-07-25T01:00:00.000+0300,2309.99,2609.9,ENERGY_DEFICIT,2435.99
2,2022-07-25T02:00:00.000+0300,2100.0,2294.0,ENERGY_DEFICIT,2267.49
3,2022-07-25T03:00:00.000+0300,2499.99,2650.0,ENERGY_DEFICIT,2519.75
4,2022-07-25T04:00:00.000+0300,2100.01,2050.0,ENERGY_SURPLUS,2272.93
5,2022-07-25T05:00:00.000+0300,2099.98,1990.0,ENERGY_SURPLUS,2255.59
6,2022-07-25T06:00:00.000+0300,2320.0,2070.0,ENERGY_SURPLUS,2329.78
7,2022-07-25T07:00:00.000+0300,2500.0,2000.0,ENERGY_SURPLUS,2499.12
8,2022-07-25T08:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3473.35
9,2022-07-25T09:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3463.43
10,2022-07-25T10:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3477.56
11,2022-07-25T11:00:00.000+0300,3389.99,3750.0,ENERGY_DEFICIT,3212.96
12,2022-07-25T12:00:00.000+0300,2499.99,2499.99,ENERGY_DEFICIT,2543.28
13,2022-07-25T13:00:00.000+0300,2542.97,2542.97,ENERGY_DEFICIT,2554.73
14,2022-07-25T14:00:00.000+0300,3200.99,3598.99,ENERGY_DEFICIT,3097.29
15,2022-07-25T15:00:00.000+0300,3200.98,3598.98,ENERGY_DEFICIT,3101.0
16,2022-07-25T16:00:00.000+0300,3200.99,3600.99,ENERGY_DEFICIT,3097.34
17,2022-07-25T17:00:00.000+0300,2999.99,3747.99,ENERGY_DEFICIT,2951.12
18,2022-07-25T18:00:00.000+0300,2909.87,3657.87,ENERGY_DEFICIT,2902.94
19,2022-07-25T19:00:00.000+0300,3000.01,3750.0,ENERGY_DEFICIT,3003.77
20,2022-07-25T20:00:00.000+0300,3200.98,3750.0,ENERGY_DEFICIT,3104.2
21,2022-07-25T21:00:00.000+0300,3000.01,3750.0,ENERGY_DEFICIT,3008.94
22,2022-07-25T22:00:00.000+0300,2700.0,2900.0,ENERGY_DEFICIT,2697.88
23,2022-07-25T23:00:00.000+0300,2393.51,2450.0,ENERGY_DEFICIT,2440.38
