,date,mcp,smp,smpDirection,aof
0,2022-04-05T00:00:00.000+0300,2097.71,2097.71,ENERGY_DEFICIT,2064.03
1,2022-04-05T01:00:00.000+0300,1909.99,2207.99,ENERGY_DEFICIT,1885.34
2,2022-04-05T02:00:00.000+0300,1899.99,2000.02,ENERGY_DEFICIT,1849.22
3,2022-04-05T03:00:00.000+0300,1947.72,2047.72,ENERGY_DEFICIT,1887.68
4,2022-04-05T04:00:00.000+0300,1999.41,2239.41,ENERGY_DEFICIT,1946.46
5,2022-04-05T05:00:00.000+0300,1750.0,2000.0,ENERGY_DEFICIT,1735.85
6,2022-04-05T06:00:00.000+0300,861.02,1899.99,ENERGY_DEFICIT,893.87
7,2022-04-05T07:00:00.000+0300,500.01,1750.0,ENERGY_DEFICIT,680.1
8,2022-04-05T08:00:00.000+0300,2400.0,2500.0,ENERGY_DEFICIT,2383.18
9,2022-04-05T09:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2461.77
10,2022-04-05T10:00:00.000+0300,2499.9,2500.0,ENERGY_DEFICIT,2453.09
11,2022-04-05T11:00:00.000+0300,2499.01,2500.0,ENERGY_DEFICIT,2477.34
12,2022-04-05T12:00:00.000+0300,1899.99,2199.9,ENERGY_DEFICIT,1897.02
13,2022-04-05T13:00:00.000+0300,1950.01,2500.0,ENERGY_DEFICIT,1941.5
14,2022-04-05T14:00:00.000+0300,2296.11,2500.0,ENERGY_DEFICIT,2258.18
15,2022-04-05T15:00:00.000+0300,2389.0,2500.0,ENERGY_DEFICIT,2341.62
16,2022-04-05T16:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2459.7
17,2022-04-05T17:00:00.000+0300,2499.86,2500.0,ENERGY_DEFICIT,2462.13
18,2022-04-05T18:00:00.000+0300,2400.0,2500.0,ENERGY_DEFICIT,2395.13
19,2022-04-05T19:00:00.000+0300,2300.0,2500.0,ENERGY_DEFICIT,2292.89
20,2022-04-05T20:00:00.000+0300,2390.01,2500.0,ENERGY_DEFICIT,2403.64
21,2022-04-05T21:00:00.000+0300,1998.99,2500.0,ENERGY_DEFICIT,2023.93
22,2022-04-05T22:00:00.000+0300,1949.62,2500.0,ENERGY_DEFICIT,1988.0
23,2022-04-05T23:00:00.000+0300,1849.0,2100.0,ENERGY_DEFICIT,1879.37
