,date,mcp,smp,smpDirection,aof
0,2021-11-28T00:00:00.000+0300,727.1,727.11,ENERGY_DEFICIT,727.68
1,2021-11-28T01:00:00.000+0300,865.99,865.99,ENERGY_DEFICIT,839.72
2,2021-11-28T02:00:00.000+0300,700.01,700.01,ENERGY_DEFICIT,702.79
3,2021-11-28T03:00:00.000+0300,699.98,700.0,ENERGY_DEFICIT,700.41
4,2021-11-28T04:00:00.000+0300,600.0,700.0,ENERGY_DEFICIT,617.37
5,2021-11-28T05:00:00.000+0300,638.67,700.0,ENERGY_DEFICIT,647.16
6,2021-11-28T06:00:00.000+0300,699.98,700.0,ENERGY_DEFICIT,699.18
7,2021-11-28T07:00:00.000+0300,659.02,700.0,ENERGY_DEFICIT,667.49
8,2021-11-28T08:00:00.000+0300,699.98,425.0,ENERGY_SURPLUS,702.61
9,2021-11-28T09:00:00.000+0300,550.0,550.0,ENERGY_SURPLUS,565.89
10,2021-11-28T10:00:00.000+0300,659.03,700.01,ENERGY_DEFICIT,664.98
11,2021-11-28T11:00:00.000+0300,699.99,700.01,ENERGY_DEFICIT,698.44
12,2021-11-28T12:00:00.000+0300,639.95,700.01,ENERGY_DEFICIT,646.85
13,2021-11-28T13:00:00.000+0300,639.94,700.01,ENERGY_DEFICIT,646.62
14,2021-11-28T14:00:00.000+0300,673.02,700.01,ENERGY_DEFICIT,674.81
15,2021-11-28T15:00:00.000+0300,673.03,700.01,ENERGY_DEFICIT,676.15
16,2021-11-28T16:00:00.000+0300,670.0,700.0,ENERGY_DEFICIT,672.84
17,2021-11-28T17:00:00.000+0300,799.99,799.99,ENERGY_DEFICIT,782.53
18,2021-11-28T18:00:00.000+0300,898.41,899.0,ENERGY_DEFICIT,863.96
19,2021-11-28T19:00:00.000+0300,799.99,635.0,ENERGY_SURPLUS,785.0
20,2021-11-28T20:00:00.000+0300,735.71,725.71,ENERGY_SURPLUS,732.75
21,2021-11-28T21:00:00.000+0300,735.04,735.04,ENERGY_DEFICIT,731.43
22,2021-11-28T22:00:00.000+0300,735.04,780.0,ENERGY_DEFICIT,732.65
23,2021-11-28T23:00:00.000+0300,691.98,700.0,ENERGY_DEFICIT,694.48
