,date,mcp,smp,smpDirection,aof
0,2021-11-12T00:00:00.000+0300,648.1,684.0,ENERGY_DEFICIT,649.67
1,2021-11-12T01:00:00.000+0300,815.01,815.01,ENERGY_DEFICIT,792.72
2,2021-11-12T02:00:00.000+0300,696.12,614.0,ENERGY_SURPLUS,683.17
3,2021-11-12T03:00:00.000+0300,673.03,624.0,ENERGY_SURPLUS,667.79
4,2021-11-12T04:00:00.000+0300,699.98,624.0,ENERGY_SURPLUS,689.93
5,2021-11-12T05:00:00.000+0300,740.55,614.0,ENERGY_SURPLUS,731.01
6,2021-11-12T06:00:00.000+0300,889.22,624.0,ENERGY_SURPLUS,863.88
7,2021-11-12T07:00:00.000+0300,899.02,999.02,ENERGY_DEFICIT,867.14
8,2021-11-12T08:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1136.04
9,2021-11-12T09:00:00.000+0300,885.53,1131.0,ENERGY_DEFICIT,888.71
10,2021-11-12T10:00:00.000+0300,762.03,1130.0,ENERGY_DEFICIT,776.45
11,2021-11-12T11:00:00.000+0300,933.21,1131.0,ENERGY_DEFICIT,935.25
12,2021-11-12T12:00:00.000+0300,629.98,629.98,ENERGY_DEFICIT,635.08
13,2021-11-12T13:00:00.000+0300,629.99,629.99,ENERGY_DEFICIT,644.86
14,2021-11-12T14:00:00.000+0300,930.52,930.52,ENERGY_DEFICIT,932.24
15,2021-11-12T15:00:00.000+0300,1000.0,619.0,ENERGY_SURPLUS,991.57
16,2021-11-12T16:00:00.000+0300,1131.0,1000.0,ENERGY_SURPLUS,1133.76
17,2021-11-12T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1142.78
18,2021-11-12T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1148.42
19,2021-11-12T19:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1144.55
20,2021-11-12T20:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1144.76
21,2021-11-12T21:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1138.24
22,2021-11-12T22:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1128.63
23,2021-11-12T23:00:00.000+0300,940.0,1131.0,ENERGY_DEFICIT,965.61
