,date,mcp,smp,smpDirection,aof
0,2022-08-12T00:00:00.000+0300,2750.01,3000.01,ENERGY_DEFICIT,2761.87
1,2022-08-12T01:00:00.000+0300,2687.91,2987.91,ENERGY_DEFICIT,2685.27
2,2022-08-12T02:00:00.000+0300,2650.0,2650.0,ENERGY_DEFICIT,2561.69
3,2022-08-12T03:00:00.000+0300,2639.89,2639.89,ENERGY_DEFICIT,2580.63
4,2022-08-12T04:00:00.000+0300,2496.43,2496.43,ENERGY_DEFICIT,2484.34
5,2022-08-12T05:00:00.000+0300,2199.99,2340.93,ENERGY_DEFICIT,2206.94
6,2022-08-12T06:00:00.000+0300,2199.98,2199.98,ENERGY_DEFICIT,2181.44
7,2022-08-12T07:00:00.000+0300,2435.98,1685.98,ENERGY_SURPLUS,2346.51
8,2022-08-12T08:00:00.000+0300,2250.01,2200.0,ENERGY_SURPLUS,2250.93
9,2022-08-12T09:00:00.000+0300,2435.99,2650.0,ENERGY_DEFICIT,2449.8
10,2022-08-12T10:00:00.000+0300,2435.99,2650.0,ENERGY_DEFICIT,2459.89
11,2022-08-12T11:00:00.000+0300,2557.98,2857.98,ENERGY_DEFICIT,2594.42
12,2022-08-12T12:00:00.000+0300,2466.21,2716.21,ENERGY_DEFICIT,2450.85
13,2022-08-12T13:00:00.000+0300,2435.99,2435.99,ENERGY_DEFICIT,2480.88
14,2022-08-12T14:00:00.000+0300,3150.0,3611.0,ENERGY_DEFICIT,3231.88
15,2022-08-12T15:00:00.000+0300,3499.99,3999.99,ENERGY_DEFICIT,3543.59
16,2022-08-12T16:00:00.000+0300,3171.59,3721.59,ENERGY_DEFICIT,3216.79
17,2022-08-12T17:00:00.000+0300,3149.99,3649.99,ENERGY_DEFICIT,3189.88
18,2022-08-12T18:00:00.000+0300,3056.41,3356.41,ENERGY_DEFICIT,3110.34
19,2022-08-12T19:00:00.000+0300,3039.72,3340.0,ENERGY_DEFICIT,3097.65
20,2022-08-12T20:00:00.000+0300,3171.72,3671.72,ENERGY_DEFICIT,3224.09
21,2022-08-12T21:00:00.000+0300,3054.58,3652.58,ENERGY_DEFICIT,3125.95
22,2022-08-12T22:00:00.000+0300,2781.55,3281.55,ENERGY_DEFICIT,2826.57
23,2022-08-12T23:00:00.000+0300,2649.99,2809.81,ENERGY_DEFICIT,2545.6
